mse,layer0_nodes,layer1_nodes,alpha,std
0.011792033051784006,8,3,0.001,0.03
0.04165292974817891,8,3,0.001,0.03
0.014659756969370594,8,3,0.001,0.03
1.0026170134105408,8,3,0.001,0.03
0.07105227971103349,8,3,0.001,0.03
0.012847494491470084,8,3,0.001,0.03
0.08007847737779697,8,3,0.001,0.03
0.005939800728743742,8,3,0.001,0.03
0.02325495175428532,8,3,0.001,0.03
0.054865966338413535,8,3,0.001,0.03
0.04503503535811992,8,3,0.001,0.03
0.027650371172334733,8,3,0.001,0.03
0.009912726727272307,8,3,0.001,0.03
0.03099584805407165,8,3,0.001,0.03
0.02014363976979539,8,3,0.001,0.03
0.2846889183612753,8,3,0.001,0.03
0.05513776707989352,8,3,0.001,0.03
0.03880090912021572,8,3,0.001,0.03
0.007038450692170201,8,3,0.001,0.03
0.2852040208940766,8,3,0.001,0.03
0.04919092735998071,8,3,0.001,0.03
0.021719502652907584,8,3,0.001,0.03
0.016079702450785355,8,3,0.001,0.03
0.01895426889025965,8,3,0.001,0.03
0.8245378550834227,8,3,0.001,0.03
0.007955186616025182,8,3,0.001,0.03
0.021427219559136464,8,3,0.001,0.03
0.25421065304677865,8,3,0.001,0.03
0.7606631920149609,8,3,0.001,0.03
0.009982382720124756,8,3,0.001,0.03
0.014219907618480517,8,3,0.001,0.03
0.03524909965773778,8,3,0.001,0.03
0.014450697023120176,8,3,0.001,0.03
0.010903483906823724,8,3,0.001,0.03
0.018688254288076415,8,3,0.001,0.03
0.007071779580228166,8,3,0.001,0.03
0.023667607773177172,8,3,0.001,0.09
0.03254299870393837,8,3,0.001,0.09
0.03449886048384941,8,3,0.001,0.09
0.07859001533529582,8,3,0.001,0.09
0.691503524533721,8,3,0.001,0.09
0.024493100099240998,8,3,0.001,0.09
0.025707295193723174,8,3,0.001,0.09
0.0875288028666359,8,3,0.001,0.09
0.5190519006179676,8,3,0.001,0.09
0.44103200712355073,8,3,0.001,0.09
0.025591700898655766,8,3,0.001,0.09
0.05916798323927663,8,3,0.001,0.09
0.028551522222835548,8,3,0.001,0.09
0.02491464183163437,8,3,0.001,0.09
0.0262667179987062,8,3,0.001,0.09
0.03101402922619552,8,3,0.001,0.09
0.029619533684806375,8,3,0.001,0.09
0.03196363883904662,8,3,0.001,0.09
0.03545028298900617,8,3,0.001,0.09
0.050256964818321495,8,3,0.001,0.09
0.08092774654100432,8,3,0.001,0.09
0.029441029518313854,8,3,0.001,0.09
0.08656874131643084,8,3,0.001,0.09
0.08585828259059451,8,3,0.001,0.09
0.028377480792121202,8,3,0.001,0.09
0.08549093712485915,8,3,0.001,0.09
0.03428305157028741,8,3,0.001,0.09
0.042496883021059355,8,3,0.001,0.09
0.02768464444620811,8,3,0.001,0.09
0.25416056888082056,8,3,0.001,0.09
0.2105958966655219,8,3,0.001,0.09
0.029241215034792916,8,3,0.001,0.09
0.02474562539875679,8,3,0.001,0.09
0.02640732017719435,8,3,0.001,0.09
0.04204555153238113,8,3,0.001,0.09
0.35952055029262775,8,3,0.001,0.09
1.5233002046029913,8,3,0.001,0.09
0.03339263933381678,8,3,0.001,0.09
0.03563352451488828,8,3,0.001,0.09
0.02552002738770956,8,3,0.001,0.09
0.02000421849479382,8,3,0.001,0.09
0.028339097153207645,8,3,0.001,0.09
0.021998406811627333,8,3,0.001,0.09
0.025757327926257925,8,3,0.001,0.09
0.07710631590092071,8,3,0.001,0.09
0.03474047511831004,8,3,0.001,0.09
0.02163561593072946,8,3,0.001,0.09
0.02789760616800957,8,3,0.001,0.09
0.03939073667135512,8,3,0.001,0.09
0.03218986307147463,8,3,0.001,0.09
0.029256499062355897,8,3,0.001,0.09
0.1762724081918012,8,3,0.001,0.09
0.032253346458473144,8,3,0.001,0.09
0.9488249225186474,8,3,0.001,0.09
0.07682796109252957,8,3,0.001,0.09
0.05578749548639832,8,3,0.001,0.09
0.035897839940591494,8,3,0.001,0.09
0.027823851833948452,8,3,0.001,0.09
0.7529577872745583,8,3,0.001,0.09
0.06118350053359947,8,3,0.001,0.09
0.02532759421382438,8,3,0.001,0.09
0.03151070731664464,8,3,0.001,0.09
0.023524137398437686,8,3,0.001,0.09
0.0623569591169043,8,3,0.001,0.09
0.027153813804092562,8,3,0.001,0.09
0.02370493551980063,8,3,0.001,0.09
0.044320313365544206,8,3,0.001,0.09
0.050059294319317583,8,3,0.001,0.09
1.4891772068414912,8,3,0.001,0.09
0.04462081942701378,8,3,0.001,0.09
0.026942808738787884,8,3,0.001,0.09
0.4561078593670977,8,3,0.001,0.09
0.03199958352663055,8,3,0.001,0.09
0.0591318441615973,8,3,0.001,0.09
0.024299905648777844,8,3,0.001,0.09
0.03276267390149512,8,3,0.001,0.09
0.03038938414825562,8,3,0.001,0.09
0.03245852587744809,8,3,0.001,0.09
0.04105876826783542,8,3,0.001,0.09
0.0317658367332407,8,3,0.001,0.09
0.026892217857572395,8,3,0.001,0.09
0.04506874243904004,8,3,0.001,0.09
0.027203373740676707,8,3,0.001,0.09
0.030657284808708548,8,3,0.001,0.09
0.040423132974300086,8,3,0.001,0.09
0.026269877147529264,8,3,0.001,0.09
0.027141274730894237,8,3,0.001,0.09
0.023101191027696255,8,3,0.001,0.09
0.02232126136117766,8,3,0.001,0.09
0.028509655920690494,8,3,0.001,0.09
0.025891610833900316,8,3,0.001,0.09
0.026163998035079895,8,3,0.001,0.09
0.028569181387892648,8,3,0.001,0.09
0.02534542353419104,8,3,0.001,0.09
0.03870716944227116,8,3,0.001,0.09
0.030226784945176083,8,3,0.001,0.09
0.0299455305718206,8,3,0.001,0.09
0.03340994339458333,8,3,0.001,0.09
0.17376236040534535,8,3,0.001,0.09
0.038242091693976604,8,3,0.001,0.09
0.10197905099822312,8,3,0.001,0.18
0.0664794300847317,8,3,0.001,0.18
0.07026537456862532,8,3,0.001,0.18
0.084296998887648,8,3,0.001,0.18
0.05742277840800714,8,3,0.001,0.18
0.07720379037885636,8,3,0.001,0.18
0.07191062956860181,8,3,0.001,0.18
0.06865714837839992,8,3,0.001,0.18
0.06496214782040181,8,3,0.001,0.18
0.07525552083186095,8,3,0.001,0.18
0.07656477689914713,8,3,0.001,0.18
0.06235789459623426,8,3,0.001,0.18
0.06361556188368,8,3,0.001,0.18
0.06841084088803019,8,3,0.001,0.18
0.07719619135250792,8,3,0.001,0.18
0.07241213107544038,8,3,0.001,0.18
0.09733803927635586,8,3,0.001,0.18
0.06289365955242393,8,3,0.001,0.18
0.060989696430736796,8,3,0.001,0.18
0.07716028882330908,8,3,0.001,0.18
0.08097011897386014,8,3,0.001,0.18
0.16639097814264395,8,3,0.001,0.18
0.09410885611948622,8,3,0.001,0.18
0.07403238242855412,8,3,0.001,0.18
0.06305705469716602,8,3,0.001,0.18
0.09128772757833246,8,3,0.001,0.18
0.06528752229223558,8,3,0.001,0.18
1.2914628275480466,8,3,0.001,0.18
0.11714798172343341,8,3,0.001,0.18
0.07122955497260869,8,3,0.001,0.18
0.09743028257745281,8,3,0.001,0.18
0.06346128647471755,8,3,0.001,0.18
0.08049500415216983,8,3,0.001,0.18
0.0666681303372809,8,3,0.001,0.18
0.09460791861628946,8,3,0.001,0.18
0.06852087305247719,8,3,0.001,0.18
0.08886364348272596,8,3,0.001,0.18
0.08172755517371744,8,3,0.001,0.18
0.10327499330862312,8,3,0.001,0.18
0.07132093415668976,8,3,0.001,0.18
0.06505385631156081,8,3,0.001,0.18
0.8946506851518563,8,3,0.001,0.18
0.22705940933223936,8,3,0.001,0.18
0.07036806960050762,8,3,0.001,0.18
0.07000561332560298,8,3,0.001,0.18
0.07066276799659885,8,3,0.001,0.18
0.1601416837139685,8,3,0.001,0.18
0.14389120168877712,8,3,0.001,0.18
0.06468884273926225,8,3,0.001,0.18
0.07882539642896337,8,3,0.001,0.18
0.07652340068206945,8,3,0.001,0.18
0.08642820149716864,8,3,0.001,0.18
0.08996232525808519,8,3,0.001,0.18
0.06368708341362984,8,3,0.001,0.18
0.9727404509724332,8,3,0.001,0.18
0.0646134994903402,8,3,0.001,0.18
0.0667715254840705,8,3,0.001,0.18
0.1532139755684314,8,3,0.001,0.18
0.08052474016229669,8,3,0.001,0.18
0.07242850334532987,8,3,0.001,0.18
1.4673521405961132,8,3,0.001,0.18
0.08276038272598539,8,3,0.001,0.18
0.08041874511761606,8,3,0.001,0.18
0.07997601765655157,8,3,0.001,0.18
0.06917868630859776,8,3,0.001,0.18
1.4491287269006952,8,3,0.001,0.18
0.09878898611345306,8,3,0.001,0.18
0.08049513742995608,8,3,0.001,0.18
0.0679286568229797,8,3,0.001,0.18
0.06285715477314023,8,3,0.001,0.18
0.0832599182739392,8,3,0.001,0.18
0.05886970506696983,8,3,0.001,0.18
0.11589491998764892,8,3,0.001,0.18
0.08206943143751025,8,3,0.001,0.18
0.06676621122108563,8,3,0.001,0.18
0.09419972075462396,8,3,0.001,0.18
0.0699428214096919,8,3,0.001,0.18
0.05616864121759806,8,3,0.001,0.18
0.0640601470758471,8,3,0.001,0.18
0.06877218112099176,8,3,0.001,0.18
0.06550567485432196,8,3,0.001,0.18
0.06993921333535631,8,3,0.001,0.18
0.062151598790788895,8,3,0.001,0.18
0.12256223648207552,8,3,0.001,0.18
0.07051530108175304,8,3,0.001,0.18
0.06474567387462857,8,3,0.001,0.18
0.12426815780036837,8,3,0.001,0.18
0.08314373365847004,8,3,0.001,0.18
0.06943420382817245,8,3,0.001,0.18
0.07116615900473733,8,3,0.001,0.18
0.07000980582054196,8,3,0.001,0.18
0.06420585956163574,8,3,0.001,0.18
0.06767373390264554,8,3,0.001,0.18
0.11325178796895542,8,3,0.001,0.18
0.11034624664359186,8,3,0.001,0.18
0.12396061278804192,8,3,0.001,0.18
0.07120018220370661,8,3,0.001,0.18
0.12616591156997028,8,3,0.001,0.18
0.07007063324686891,8,3,0.001,0.18
0.07823072625550163,8,3,0.001,0.18
0.010867862930884814,8,3,0.0001,0.03
0.007439800299185824,8,3,0.0001,0.03
0.06840611163574895,8,3,0.0001,0.03
0.02960281550768092,8,3,0.0001,0.03
0.055847819486504316,8,3,0.0001,0.03
0.020456023820781127,8,3,0.0001,0.03
0.022754652928225275,8,3,0.0001,0.03
0.018977546716325438,8,3,0.0001,0.03
0.06255098025281083,8,3,0.0001,0.03
0.014329219619789718,8,3,0.0001,0.03
0.7134251581581676,8,3,0.0001,0.03
0.09744648905419048,8,3,0.0001,0.03
0.005259010753463069,8,3,0.0001,0.03
0.04146533792519033,8,3,0.0001,0.03
0.013134688730890893,8,3,0.0001,0.03
0.013590242547163728,8,3,0.0001,0.03
0.9764957546597562,8,3,0.0001,0.03
0.07906078045770051,8,3,0.0001,0.03
0.012103265106483307,8,3,0.0001,0.03
0.952669800298297,8,3,0.0001,0.03
0.06847784460006875,8,3,0.0001,0.03
0.050756254929623504,8,3,0.0001,0.03
0.00938552591916442,8,3,0.0001,0.03
0.06573230920631865,8,3,0.0001,0.03
0.01185623022737131,8,3,0.0001,0.03
0.01903470703306424,8,3,0.0001,0.03
0.011149348662777003,8,3,0.0001,0.03
0.020843159119129505,8,3,0.0001,0.03
0.023695548853654023,8,3,0.0001,0.03
0.024404574280492003,8,3,0.0001,0.03
1.3849217378178207,8,3,0.0001,0.03
0.08038388113859038,8,3,0.0001,0.03
0.11512691105609586,8,3,0.0001,0.03
0.3551682340211246,8,3,0.0001,0.03
0.011057836856011622,8,3,0.0001,0.03
1.301266187256438,8,3,0.0001,0.03
0.015265595139924138,8,3,0.0001,0.03
0.47993793082656927,8,3,0.0001,0.03
0.011034285721492176,8,3,0.0001,0.03
0.016388559025786786,8,3,0.0001,0.03
0.008469138475679339,8,3,0.0001,0.03
0.026577556231950943,8,3,0.0001,0.03
0.012705270991950417,8,3,0.0001,0.03
0.06047030734793137,8,3,0.0001,0.03
0.09773602377715837,8,3,0.0001,0.03
0.024412094237523427,8,3,0.0001,0.03
0.043343379322008095,8,3,0.0001,0.03
0.006741065009722867,8,3,0.0001,0.03
0.0661190053439302,8,3,0.0001,0.03
0.013718582755374171,8,3,0.0001,0.03
0.0645755388188221,8,3,0.0001,0.03
0.01267209804472897,8,3,0.0001,0.03
0.11126012586700308,8,3,0.0001,0.03
0.013667692679759383,8,3,0.0001,0.03
0.01724147985355363,8,3,0.0001,0.03
0.010260368421106267,8,3,0.0001,0.03
0.006662685289138185,8,3,0.0001,0.03
0.5580895712010928,8,3,0.0001,0.03
0.005036901363131967,8,3,0.0001,0.03
0.010323168506183566,8,3,0.0001,0.03
0.12187630819720047,8,3,0.0001,0.03
0.031260746062986386,8,3,0.0001,0.03
0.023589962132513388,8,3,0.0001,0.03
0.02360779229277542,8,3,0.0001,0.03
0.08633845182430794,8,3,0.0001,0.03
0.011165974902079044,8,3,0.0001,0.03
0.2512188052569517,8,3,0.0001,0.03
0.016664121607961612,8,3,0.0001,0.03
0.04142264502221577,8,3,0.0001,0.03
0.019862550502595926,8,3,0.0001,0.03
0.3260692824812734,8,3,0.0001,0.03
0.0572071168280833,8,3,0.0001,0.03
0.006159989280118768,8,3,0.0001,0.03
0.014256420004717076,8,3,0.0001,0.03
0.03510948740156159,8,3,0.0001,0.03
0.022780229246629993,8,3,0.0001,0.03
0.01605609336421115,8,3,0.0001,0.03
0.05201960582893585,8,3,0.0001,0.03
0.02963677549837677,8,3,0.0001,0.03
0.01889358816483562,8,3,0.0001,0.03
0.008589750306525973,8,3,0.0001,0.03
0.024174366636423836,8,3,0.0001,0.03
0.012789200527026628,8,3,0.0001,0.03
0.016660408054631915,8,3,0.0001,0.03
0.06354529023342377,8,3,0.0001,0.03
0.013824425891047104,8,3,0.0001,0.03
0.02737371218176604,8,3,0.0001,0.03
0.008936302065212943,8,3,0.0001,0.03
0.0295442291559196,8,3,0.0001,0.03
0.012119818628302081,8,3,0.0001,0.03
0.011629512459876144,8,3,0.0001,0.03
0.017429094354502624,8,3,0.0001,0.03
0.009658275146874076,8,3,0.0001,0.03
0.10958623795589849,8,3,0.0001,0.03
0.015812668569895414,8,3,0.0001,0.03
0.013586061443876947,8,3,0.0001,0.03
0.011234674577886218,8,3,0.0001,0.03
0.01892936361393436,8,3,0.0001,0.03
0.01295229190024395,8,3,0.0001,0.03
0.6918647861044084,8,3,0.0001,0.03
0.02578412595410505,8,3,0.0001,0.09
0.046561484715294046,8,3,0.0001,0.09
0.09885763339768687,8,3,0.0001,0.09
0.03014606153964456,8,3,0.0001,0.09
0.03359423362845886,8,3,0.0001,0.09
0.030377839586318536,8,3,0.0001,0.09
0.030449538430111143,8,3,0.0001,0.09
0.23047786120369812,8,3,0.0001,0.09
0.08610160280148191,8,3,0.0001,0.09
0.023390157945088526,8,3,0.0001,0.09
0.026644952879289394,8,3,0.0001,0.09
0.029250964745747787,8,3,0.0001,0.09
0.11740992115824354,8,3,0.0001,0.09
0.027275457254038855,8,3,0.0001,0.09
0.036167252186971525,8,3,0.0001,0.09
0.5397544472801387,8,3,0.0001,0.09
0.03490088098660928,8,3,0.0001,0.09
0.03497721107030094,8,3,0.0001,0.09
0.03169873126741288,8,3,0.0001,0.09
0.029811062992712998,8,3,0.0001,0.09
0.13216410202864698,8,3,0.0001,0.09
0.04212468832547826,8,3,0.0001,0.09
0.17295106811149225,8,3,0.0001,0.09
0.5641445607886569,8,3,0.0001,0.09
0.2652205919571053,8,3,0.0001,0.09
0.02662824154458645,8,3,0.0001,0.09
0.02706557322514789,8,3,0.0001,0.09
0.02797259752086294,8,3,0.0001,0.09
0.06883650033854773,8,3,0.0001,0.09
0.024624568649387727,8,3,0.0001,0.09
0.03399061773460298,8,3,0.0001,0.09
0.028845858894404466,8,3,0.0001,0.09
0.029205261499239833,8,3,0.0001,0.09
1.0537803578270337,8,3,0.0001,0.09
0.0458267411347837,8,3,0.0001,0.09
0.052894430171675555,8,3,0.0001,0.09
0.06922309723101205,8,3,0.0001,0.09
0.06765479640170578,8,3,0.0001,0.09
0.030087260255683267,8,3,0.0001,0.09
0.053756259885001066,8,3,0.0001,0.09
0.02060269187647005,8,3,0.0001,0.09
0.07201782247973147,8,3,0.0001,0.09
0.02255693893935529,8,3,0.0001,0.09
0.08239588680882903,8,3,0.0001,0.09
0.02565722570878023,8,3,0.0001,0.09
0.03149147775157377,8,3,0.0001,0.09
0.0802662087173727,8,3,0.0001,0.09
0.050842506987658284,8,3,0.0001,0.09
0.04181677129585806,8,3,0.0001,0.09
0.025056110557039886,8,3,0.0001,0.09
0.027840253019713053,8,3,0.0001,0.09
0.03158940565116256,8,3,0.0001,0.09
0.03219669758323938,8,3,0.0001,0.09
0.03939473245210272,8,3,0.0001,0.09
1.1554335449055415,8,3,0.0001,0.09
0.5601119528594349,8,3,0.0001,0.09
0.03128693602169302,8,3,0.0001,0.09
0.03475464826655652,8,3,0.0001,0.09
0.12120918053309201,8,3,0.0001,0.09
0.07871532905261096,8,3,0.0001,0.09
0.2840904885495988,8,3,0.0001,0.09
0.03843368138118726,8,3,0.0001,0.09
0.07771559664615287,8,3,0.0001,0.09
0.17934668109546004,8,3,0.0001,0.09
0.07879517345653385,8,3,0.0001,0.09
0.0381905510338556,8,3,0.0001,0.09
0.029023450034071717,8,3,0.0001,0.09
0.024128865001719842,8,3,0.0001,0.09
0.024566907325590196,8,3,0.0001,0.09
0.32848649878700703,8,3,0.0001,0.09
0.3592272210708478,8,3,0.0001,0.09
0.05187666133241329,8,3,0.0001,0.09
0.05882231859954028,8,3,0.0001,0.09
0.057792721202801885,8,3,0.0001,0.09
0.0347468154814604,8,3,0.0001,0.09
0.03506202289121177,8,3,0.0001,0.09
0.029317114084149207,8,3,0.0001,0.09
0.6166366621031313,8,3,0.0001,0.09
0.03476024069136898,8,3,0.0001,0.09
0.09645110877368812,8,3,0.0001,0.09
0.025153204435205887,8,3,0.0001,0.09
0.03161683052773812,8,3,0.0001,0.09
0.02973834395630783,8,3,0.0001,0.09
0.062380273414079944,8,3,0.0001,0.09
0.02941450804479095,8,3,0.0001,0.09
0.058078695415062546,8,3,0.0001,0.09
0.030627679596572192,8,3,0.0001,0.09
0.02629025019721342,8,3,0.0001,0.09
1.0074699109446537,8,3,0.0001,0.09
0.029443679882800663,8,3,0.0001,0.09
0.026881760737591527,8,3,0.0001,0.09
0.05829676803503592,8,3,0.0001,0.09
0.06874818923189231,8,3,0.0001,0.09
0.024423523624743537,8,3,0.0001,0.09
0.02118689591798161,8,3,0.0001,0.09
0.08868297217084299,8,3,0.0001,0.09
0.02945078813144201,8,3,0.0001,0.09
0.023244460827670586,8,3,0.0001,0.09
0.03379726400541611,8,3,0.0001,0.09
0.075426617700993,8,3,0.0001,0.09
0.7256814080680152,8,3,0.0001,0.18
0.39251223900282345,8,3,0.0001,0.18
0.17138908922209556,8,3,0.0001,0.18
0.09552164642889097,8,3,0.0001,0.18
0.0736503640513563,8,3,0.0001,0.18
0.08612983179906365,8,3,0.0001,0.18
0.06128352254139225,8,3,0.0001,0.18
0.06871026556172369,8,3,0.0001,0.18
0.14435744324910954,8,3,0.0001,0.18
0.07887788686787632,8,3,0.0001,0.18
0.06674021820697221,8,3,0.0001,0.18
0.07071852181467059,8,3,0.0001,0.18
0.07401046571045868,8,3,0.0001,0.18
0.09480669008516479,8,3,0.0001,0.18
0.06585670623133083,8,3,0.0001,0.18
0.10466908462096124,8,3,0.0001,0.18
0.11465732946468213,8,3,0.0001,0.18
0.0760870548935808,8,3,0.0001,0.18
0.06162880270455766,8,3,0.0001,0.18
0.09254557291391168,8,3,0.0001,0.18
0.058866187593165004,8,3,0.0001,0.18
0.0667447436708265,8,3,0.0001,0.18
0.11691186794481491,8,3,0.0001,0.18
0.6265709574764308,8,3,0.0001,0.18
0.07284758830830951,8,3,0.0001,0.18
0.07668663784154285,8,3,0.0001,0.18
0.12669008706698015,8,3,0.0001,0.18
0.06904621158418756,8,3,0.0001,0.18
0.06535795199335245,8,3,0.0001,0.18
0.07174926318799678,8,3,0.0001,0.18
0.0695934443993789,8,3,0.0001,0.18
0.07072514958582109,8,3,0.0001,0.18
0.19279828162029028,8,3,0.0001,0.18
0.05960014122075409,8,3,0.0001,0.18
0.06573561596031453,8,3,0.0001,0.18
0.07644850766997928,8,3,0.0001,0.18
0.07682259111513896,8,3,0.0001,0.18
0.1052316180996312,8,3,0.0001,0.18
0.06386452330507011,8,3,0.0001,0.18
0.0750162244678736,8,3,0.0001,0.18
0.07077958089068562,8,3,0.0001,0.18
0.06814319657368116,8,3,0.0001,0.18
0.06823344475630372,8,3,0.0001,0.18
0.07187729431290432,8,3,0.0001,0.18
0.33998406844322915,8,3,0.0001,0.18
0.06858997218527384,8,3,0.0001,0.18
0.10608841788747962,8,3,0.0001,0.18
0.12229335569885717,8,3,0.0001,0.18
0.06242260419503838,8,3,0.0001,0.18
0.08173122127519541,8,3,0.0001,0.18
0.05927461447424162,8,3,0.0001,0.18
0.08534082687702665,8,3,0.0001,0.18
0.07015178241117692,8,3,0.0001,0.18
0.17924861510617934,8,3,0.0001,0.18
0.11103177394802095,8,3,0.0001,0.18
0.06474995171384741,8,3,0.0001,0.18
0.08601335183422565,8,3,0.0001,0.18
0.2080638817274497,8,3,0.0001,0.18
0.838953874142832,8,3,0.0001,0.18
0.0603679862312793,8,3,0.0001,0.18
0.07901402271423909,8,3,0.0001,0.18
0.07237394905640678,8,3,0.0001,0.18
0.11304876028320299,8,3,0.0001,0.18
0.10330876591114484,8,3,0.0001,0.18
0.08075746561639847,8,3,0.0001,0.18
0.16808577742098446,8,3,0.0001,0.18
0.0736388538654914,8,3,0.0001,0.18
0.0712011601184061,8,3,0.0001,0.18
0.0719504241907544,8,3,0.0001,0.18
0.078208746154949,8,3,0.0001,0.18
0.08383854784430934,8,3,0.0001,0.18
0.06454087376976789,8,3,0.0001,0.18
0.06959214658719448,8,3,0.0001,0.18
0.0678099500541983,8,3,0.0001,0.18
0.0773348226274214,8,3,0.0001,0.18
0.08193812849091814,8,3,0.0001,0.18
0.0686295327904531,8,3,0.0001,0.18
0.060880262891896894,8,3,0.0001,0.18
0.07005492113520372,8,3,0.0001,0.18
0.0801903090034664,8,3,0.0001,0.18
1.8795856934399617,8,3,0.0001,0.18
0.06234923980798676,8,3,0.0001,0.18
0.06921915282366663,8,3,0.0001,0.18
0.06964771479561513,8,3,0.0001,0.18
0.18841010429700614,8,3,0.0001,0.18
0.06568278664581613,8,3,0.0001,0.18
0.06994449376339118,8,3,0.0001,0.18
0.06675776033300383,8,3,0.0001,0.18
1.129039809276713,8,3,0.0001,0.18
0.0600344584100961,8,3,0.0001,0.18
0.08201019822578963,8,3,0.0001,0.18
0.05666543593128905,8,3,0.0001,0.18
0.9376689868665277,8,3,0.0001,0.18
0.14214374382813158,8,3,0.0001,0.18
0.06403799133760858,8,3,0.0001,0.18
0.07483916966960781,8,3,0.0001,0.18
0.12429614321518723,8,3,0.0001,0.18
0.06787439142719034,8,3,0.0001,0.18
0.13472487261145386,8,3,0.0001,0.18
0.059169921040519616,8,3,0.0001,0.18
0.020448185928304365,8,3,1e-05,0.03
0.011919311762738815,8,3,1e-05,0.03
0.0257490795479048,8,3,1e-05,0.03
0.017229870194734157,8,3,1e-05,0.03
0.006992877860011512,8,3,1e-05,0.03
0.018105904348222755,8,3,1e-05,0.03
0.04242317571467962,8,3,1e-05,0.03
0.008895680849849192,8,3,1e-05,0.03
0.009293137407299428,8,3,1e-05,0.03
0.0118995415040322,8,3,1e-05,0.03
0.014878870909458391,8,3,1e-05,0.03
0.021481182052196988,8,3,1e-05,0.03
0.017152301082620974,8,3,1e-05,0.03
0.018221783570886583,8,3,1e-05,0.03
0.023156581885019935,8,3,1e-05,0.03
0.013478233197869898,8,3,1e-05,0.03
0.04452559946349677,8,3,1e-05,0.03
0.015433647297089396,8,3,1e-05,0.03
0.011285796943062231,8,3,1e-05,0.03
0.0669829032604712,8,3,1e-05,0.03
0.042340266413137255,8,3,1e-05,0.03
0.0405221663579979,8,3,1e-05,0.03
0.02223912331154437,8,3,1e-05,0.03
0.011743823916673873,8,3,1e-05,0.03
0.006204239782656941,8,3,1e-05,0.03
0.013795584948631437,8,3,1e-05,0.03
0.007830953859936693,8,3,1e-05,0.03
0.036590955973337176,8,3,1e-05,0.03
0.09118740333625347,8,3,1e-05,0.03
0.05296191718828112,8,3,1e-05,0.03
0.00682150911246939,8,3,1e-05,0.03
0.017732966620870136,8,3,1e-05,0.03
1.2887983311228493,8,3,1e-05,0.03
0.007513395785814644,8,3,1e-05,0.03
0.01675171329605484,8,3,1e-05,0.03
0.027398604973888373,8,3,1e-05,0.03
0.3157211960576813,8,3,1e-05,0.03
0.08156517993618552,8,3,1e-05,0.03
0.029906814059042226,8,3,1e-05,0.03
0.021384658997583034,8,3,1e-05,0.03
0.7381609722722922,8,3,1e-05,0.03
0.009120835696000069,8,3,1e-05,0.03
0.017442872886264844,8,3,1e-05,0.03
0.009799301149039494,8,3,1e-05,0.03
0.03230546938621011,8,3,1e-05,0.03
0.009808678046383277,8,3,1e-05,0.03
0.00790578366612414,8,3,1e-05,0.03
0.02493384518364231,8,3,1e-05,0.03
0.011951203146840044,8,3,1e-05,0.03
0.007429804728723019,8,3,1e-05,0.03
0.03600103239755369,8,3,1e-05,0.03
0.018704762686665655,8,3,1e-05,0.03
0.017491809666802405,8,3,1e-05,0.03
0.033808992682811914,8,3,1e-05,0.03
0.013277514653696162,8,3,1e-05,0.03
0.11615863903376245,8,3,1e-05,0.03
0.03308186344422323,8,3,1e-05,0.03
0.012080914600139275,8,3,1e-05,0.03
0.06732962075892243,8,3,1e-05,0.03
0.00944424917297851,8,3,1e-05,0.03
0.046662717630624344,8,3,1e-05,0.03
0.011076095704319137,8,3,1e-05,0.03
0.04512872531772166,8,3,1e-05,0.03
0.01621532156948461,8,3,1e-05,0.03
0.03629048827454302,8,3,1e-05,0.03
0.016248432415939814,8,3,1e-05,0.03
1.257667749950499,8,3,1e-05,0.03
0.016229653994069903,8,3,1e-05,0.03
0.018599087191677296,8,3,1e-05,0.03
0.07418900219453983,8,3,1e-05,0.03
0.014255787948995445,8,3,1e-05,0.03
0.014370745879873687,8,3,1e-05,0.03
0.028776844523645977,8,3,1e-05,0.03
0.022080333510524935,8,3,1e-05,0.03
1.2044620484623754,8,3,1e-05,0.03
0.005021131324044893,8,3,1e-05,0.03
0.014344072485721062,8,3,1e-05,0.03
0.032774015901666946,8,3,1e-05,0.03
0.014880914317078326,8,3,1e-05,0.03
0.02006964389745718,8,3,1e-05,0.03
0.07709550423794603,8,3,1e-05,0.03
0.18406660267888236,8,3,1e-05,0.03
0.06708688452246699,8,3,1e-05,0.03
0.056878524527528423,8,3,1e-05,0.03
0.007172000189203933,8,3,1e-05,0.03
0.011077427272463209,8,3,1e-05,0.03
0.00432597139940066,8,3,1e-05,0.03
0.2083049046433269,8,3,1e-05,0.03
0.029824130398060797,8,3,1e-05,0.03
0.07152275263940112,8,3,1e-05,0.03
0.08241947380006454,8,3,1e-05,0.03
0.03095430319642423,8,3,1e-05,0.03
1.439139662132515,8,3,1e-05,0.03
0.010425748180527574,8,3,1e-05,0.03
0.019588650982804195,8,3,1e-05,0.03
0.01535136117409408,8,3,1e-05,0.03
