mse,layer0_nodes,layer1_nodes,alpha,std
0.05188378823926427,8,3,0.001,0.03
0.02925792362361469,8,3,0.001,0.03
0.0077319924587501065,8,3,0.001,0.03
0.015498671168623118,8,3,0.001,0.03
0.023086511568409247,8,3,0.001,0.03
0.016266589289037844,8,3,0.001,0.03
0.0059610814702597825,8,3,0.001,0.03
0.016493816757555818,8,3,0.001,0.03
0.07644458487626987,8,3,0.001,0.03
0.02574241718242874,8,3,0.001,0.03
0.01839044994195928,8,3,0.001,0.03
0.025939562730923873,8,3,0.001,0.03
0.012513714485785025,8,3,0.001,0.03
0.018470644341779033,8,3,0.001,0.03
0.010428421606600801,8,3,0.001,0.03
0.07821276175591836,8,3,0.001,0.03
0.08181441232540429,8,3,0.001,0.03
0.4698736367706546,8,3,0.001,0.03
0.03874111587748403,8,3,0.001,0.03
0.06605234849823273,8,3,0.001,0.03
0.0190833070659437,8,3,0.001,0.03
0.007373473712504491,8,3,0.001,0.03
0.024825388274714956,8,3,0.001,0.03
0.09995543556187758,8,3,0.001,0.03
0.016385874763894616,8,3,0.001,0.03
0.011689776961975611,8,3,0.001,0.03
0.023830646034496254,8,3,0.001,0.03
0.018363280068245724,8,3,0.001,0.03
0.023112862399930177,8,3,0.001,0.03
0.0092988455232561,8,3,0.001,0.03
0.777158140857276,8,3,0.001,0.03
0.013209424787441163,8,3,0.001,0.03
0.008356230105273154,8,3,0.001,0.03
0.061219091090931266,8,3,0.001,0.03
0.01926981863051022,8,3,0.001,0.03
0.02771727163671284,8,3,0.001,0.09
0.027394180690020153,8,3,0.001,0.09
0.035027037404407754,8,3,0.001,0.09
0.07873874168374864,8,3,0.001,0.09
0.02112260468326049,8,3,0.001,0.09
0.05040863637556992,8,3,0.001,0.09
0.024292453088338422,8,3,0.001,0.09
0.02829575020588766,8,3,0.001,0.09
0.03327501356843007,8,3,0.001,0.09
0.029133328780376774,8,3,0.001,0.09
0.027177217655990033,8,3,0.001,0.09
0.021470467494448673,8,3,0.001,0.09
0.027940978083009025,8,3,0.001,0.09
0.07686905599076202,8,3,0.001,0.09
0.0410296975147952,8,3,0.001,0.09
0.02585914728654757,8,3,0.001,0.09
0.03047688310455984,8,3,0.001,0.09
0.039522623560781275,8,3,0.001,0.09
0.02549515195970777,8,3,0.001,0.09
0.09535402256479127,8,3,0.001,0.09
0.06279063018934247,8,3,0.001,0.09
0.03196264818047566,8,3,0.001,0.09
0.027830212010795417,8,3,0.001,0.09
0.02448832713919151,8,3,0.001,0.09
0.06805472793777154,8,3,0.001,0.09
0.05880882612967779,8,3,0.001,0.09
0.1408141669182891,8,3,0.001,0.09
0.18018107048057164,8,3,0.001,0.09
0.4784555652420469,8,3,0.001,0.09
0.026961848337263554,8,3,0.001,0.09
0.024894211490328104,8,3,0.001,0.09
0.08034427645098077,8,3,0.001,0.09
0.11110417451694139,8,3,0.001,0.09
0.11339941642054058,8,3,0.001,0.09
0.6234866613932373,8,3,0.001,0.09
0.03957223923057548,8,3,0.001,0.09
0.025042153101527128,8,3,0.001,0.09
0.06893117082592894,8,3,0.001,0.09
0.02362309469044376,8,3,0.001,0.09
0.08414384052934552,8,3,0.001,0.09
0.025775598684972957,8,3,0.001,0.09
0.08031216307953515,8,3,0.001,0.09
0.025612326765603946,8,3,0.001,0.09
0.04458299801222659,8,3,0.001,0.09
0.030766933123638308,8,3,0.001,0.09
0.0331131155997627,8,3,0.001,0.09
0.03234841590309901,8,3,0.001,0.09
0.6669836736847621,8,3,0.001,0.09
0.03445449225743149,8,3,0.001,0.09
0.0294882113607323,8,3,0.001,0.09
0.028018566174691343,8,3,0.001,0.09
0.048107856554430804,8,3,0.001,0.09
0.04739643679427886,8,3,0.001,0.09
0.024770540007667197,8,3,0.001,0.09
0.02902757663652389,8,3,0.001,0.09
0.03344591466343041,8,3,0.001,0.09
0.0833861882241062,8,3,0.001,0.09
0.6264538898316373,8,3,0.001,0.09
0.07572986907138232,8,3,0.001,0.09
0.07327973955285899,8,3,0.001,0.09
0.5173250429697503,8,3,0.001,0.09
0.02570221360299129,8,3,0.001,0.09
0.07923268523804407,8,3,0.001,0.09
0.04196251851323047,8,3,0.001,0.09
0.025341112024862316,8,3,0.001,0.09
1.076444897131037,8,3,0.001,0.09
0.027531203280656544,8,3,0.001,0.09
0.025558648857425592,8,3,0.001,0.09
0.4324378859898583,8,3,0.001,0.09
0.029086455746221665,8,3,0.001,0.09
0.2705013041603787,8,3,0.001,0.09
0.02986017906084277,8,3,0.001,0.09
0.029745649194552595,8,3,0.001,0.09
0.06106426220596291,8,3,0.001,0.09
0.028193748349994663,8,3,0.001,0.09
0.027977738967539967,8,3,0.001,0.09
0.032507247073224665,8,3,0.001,0.09
0.03692945743880543,8,3,0.001,0.09
0.05376387314854073,8,3,0.001,0.09
0.08078419817627942,8,3,0.001,0.09
0.07855134937477629,8,3,0.001,0.09
0.05307803073784727,8,3,0.001,0.09
0.028258304833643375,8,3,0.001,0.09
0.0753492406169672,8,3,0.001,0.09
0.0257071766104468,8,3,0.001,0.09
0.05060981604855102,8,3,0.001,0.09
0.6331686385506735,8,3,0.001,0.09
0.03176441212331671,8,3,0.001,0.09
0.026920098609806178,8,3,0.001,0.09
0.08011116964498749,8,3,0.001,0.09
0.6575985397729809,8,3,0.001,0.09
0.034932874468667816,8,3,0.001,0.09
0.03810099092516436,8,3,0.001,0.09
0.07487635148805663,8,3,0.001,0.09
0.028393044167676844,8,3,0.001,0.09
0.032922660015011346,8,3,0.001,0.09
0.028127042869589183,8,3,0.001,0.09
0.027527281444572484,8,3,0.001,0.09
0.026876223840971325,8,3,0.001,0.09
0.08428619807038087,8,3,0.001,0.09
0.06064359426738775,8,3,0.001,0.18
0.07182557165378357,8,3,0.001,0.18
0.06944368857056624,8,3,0.001,0.18
0.09782665886107944,8,3,0.001,0.18
0.07840866377498326,8,3,0.001,0.18
0.07432682412046267,8,3,0.001,0.18
0.07959882760809833,8,3,0.001,0.18
0.08168726542549673,8,3,0.001,0.18
0.11687505678878052,8,3,0.001,0.18
0.05837286940133269,8,3,0.001,0.18
0.07012417699168948,8,3,0.001,0.18
0.11248290011123178,8,3,0.001,0.18
0.07119257703901233,8,3,0.001,0.18
0.07558593431815087,8,3,0.001,0.18
0.07991610286335032,8,3,0.001,0.18
0.09729351757943192,8,3,0.001,0.18
0.08803362905901801,8,3,0.001,0.18
0.08121329295658763,8,3,0.001,0.18
0.07923855993376622,8,3,0.001,0.18
0.10151124844879321,8,3,0.001,0.18
0.1167963273619028,8,3,0.001,0.18
0.07284524127297663,8,3,0.001,0.18
0.1063862309533735,8,3,0.001,0.18
0.11033975374301203,8,3,0.001,0.18
0.07881621414229101,8,3,0.001,0.18
0.06878787248203345,8,3,0.001,0.18
0.0792967845416905,8,3,0.001,0.18
0.07171498704865352,8,3,0.001,0.18
0.7448690498489742,8,3,0.001,0.18
0.11161884359626593,8,3,0.001,0.18
0.06875308663430536,8,3,0.001,0.18
0.07603816611768142,8,3,0.001,0.18
0.06848410656396851,8,3,0.001,0.18
0.09817125405621385,8,3,0.001,0.18
0.07332804640245329,8,3,0.001,0.18
0.07336706294562978,8,3,0.001,0.18
0.07874123535370299,8,3,0.001,0.18
1.5568734113065428,8,3,0.001,0.18
0.08915166605657741,8,3,0.001,0.18
0.07212747413222012,8,3,0.001,0.18
0.08936613804980366,8,3,0.001,0.18
0.06664459603480116,8,3,0.001,0.18
0.06720805365118991,8,3,0.001,0.18
0.07570142827803049,8,3,0.001,0.18
0.11226759147177248,8,3,0.001,0.18
0.06106820408953899,8,3,0.001,0.18
0.06706877323775397,8,3,0.001,0.18
0.14982637672529142,8,3,0.001,0.18
0.0727647788246161,8,3,0.001,0.18
0.07028797418624859,8,3,0.001,0.18
0.6592003043742799,8,3,0.001,0.18
0.1230137917589472,8,3,0.001,0.18
0.10061319236245479,8,3,0.001,0.18
0.07923671978610439,8,3,0.001,0.18
0.08358113324012509,8,3,0.001,0.18
0.06669011768047944,8,3,0.001,0.18
0.10499862801276288,8,3,0.001,0.18
0.06053026423368446,8,3,0.001,0.18
0.0991192358416999,8,3,0.001,0.18
0.07567772830718478,8,3,0.001,0.18
0.07732300351088289,8,3,0.001,0.18
0.07155045167874331,8,3,0.001,0.18
0.06302776701155381,8,3,0.001,0.18
0.06818619317573074,8,3,0.001,0.18
1.3095157642662638,8,3,0.001,0.18
0.1039027775196213,8,3,0.001,0.18
0.07509285253847423,8,3,0.001,0.18
0.060004617767785526,8,3,0.001,0.18
0.07864798301687867,8,3,0.001,0.18
0.06704391465165574,8,3,0.001,0.18
0.07315677248587435,8,3,0.001,0.18
0.0592885303123305,8,3,0.001,0.18
0.05980265063041384,8,3,0.001,0.18
0.11097553366333104,8,3,0.001,0.18
0.07926652348382222,8,3,0.001,0.18
0.06694596801468565,8,3,0.001,0.18
0.061285454708553073,8,3,0.001,0.18
0.0692793446590475,8,3,0.001,0.18
0.07447134356570023,8,3,0.001,0.18
0.06930425587145933,8,3,0.001,0.18
0.05929010479594716,8,3,0.001,0.18
0.05790712669646974,8,3,0.001,0.18
0.06465063090495231,8,3,0.001,0.18
0.07069624064783107,8,3,0.001,0.18
0.07054736307741871,8,3,0.001,0.18
0.06991804779860883,8,3,0.001,0.18
0.07142412121348575,8,3,0.001,0.18
0.10770774789159106,8,3,0.001,0.18
0.07190049913312263,8,3,0.001,0.18
0.3396075735735282,8,3,0.001,0.18
0.07901540684332434,8,3,0.001,0.18
0.12922611181374685,8,3,0.001,0.18
0.45914874776645964,8,3,0.001,0.18
0.06368290111655477,8,3,0.001,0.18
1.0089516726505094,8,3,0.001,0.18
0.06610192937504475,8,3,0.001,0.18
0.09157693160162642,8,3,0.001,0.18
0.06542643516565852,8,3,0.001,0.18
0.06451761448383926,8,3,0.001,0.18
0.07159057125980507,8,3,0.001,0.18
0.06733888733517555,8,3,0.0001,0.03
0.0245066082551235,8,3,0.0001,0.03
0.028332876418399298,8,3,0.0001,0.03
0.014305714465082253,8,3,0.0001,0.03
0.05059729190343864,8,3,0.0001,0.03
0.01783051660554699,8,3,0.0001,0.03
0.019434552756622207,8,3,0.0001,0.03
0.0653071450198747,8,3,0.0001,0.03
0.01655318073346565,8,3,0.0001,0.03
0.04147885792644696,8,3,0.0001,0.03
0.024337697447085922,8,3,0.0001,0.03
0.01454586901327619,8,3,0.0001,0.03
0.03482899315126795,8,3,0.0001,0.03
0.007770023083961587,8,3,0.0001,0.03
0.007819030375599405,8,3,0.0001,0.03
0.019120808443211162,8,3,0.0001,0.03
0.0184035339248309,8,3,0.0001,0.03
0.017691436622992284,8,3,0.0001,0.03
0.017274439483551108,8,3,0.0001,0.03
0.021512526919510774,8,3,0.0001,0.03
0.004994679759465685,8,3,0.0001,0.03
0.19174170926457895,8,3,0.0001,0.03
0.008269897442290982,8,3,0.0001,0.03
0.010805090132227423,8,3,0.0001,0.03
0.015740975015558403,8,3,0.0001,0.03
0.029327528380662226,8,3,0.0001,0.03
0.007282438137004551,8,3,0.0001,0.03
0.959120486101469,8,3,0.0001,0.03
0.08180588214184262,8,3,0.0001,0.03
0.015909529200281703,8,3,0.0001,0.03
0.012982161127571687,8,3,0.0001,0.03
0.01372858071870907,8,3,0.0001,0.03
0.021867299739814928,8,3,0.0001,0.03
0.017344578825948642,8,3,0.0001,0.03
0.021040924653645002,8,3,0.0001,0.03
0.016058114945846053,8,3,0.0001,0.03
0.018085892941845802,8,3,0.0001,0.03
0.040498417896714024,8,3,0.0001,0.03
0.005818408484489628,8,3,0.0001,0.03
0.01943183722496053,8,3,0.0001,0.03
0.007690661067394699,8,3,0.0001,0.03
0.02210826632896054,8,3,0.0001,0.03
0.06690354830231823,8,3,0.0001,0.03
0.5176128721176506,8,3,0.0001,0.03
0.010895600583299428,8,3,0.0001,0.03
0.29633286513423707,8,3,0.0001,0.03
0.041646548625534435,8,3,0.0001,0.03
0.017065795452385703,8,3,0.0001,0.03
0.0274445314068218,8,3,0.0001,0.03
0.1595743760371169,8,3,0.0001,0.03
0.018108211240266722,8,3,0.0001,0.03
0.19910101407711286,8,3,0.0001,0.03
0.0758048846684877,8,3,0.0001,0.03
0.020150074720030012,8,3,0.0001,0.03
0.0699056784568112,8,3,0.0001,0.03
0.015421941520763784,8,3,0.0001,0.03
0.2669058189146591,8,3,0.0001,0.03
0.05248299163894224,8,3,0.0001,0.03
0.07305453526624561,8,3,0.0001,0.03
0.06547858352408044,8,3,0.0001,0.03
0.01772952575249356,8,3,0.0001,0.03
0.01907324381019903,8,3,0.0001,0.03
0.03683349707753218,8,3,0.0001,0.03
0.07472953057335029,8,3,0.0001,0.03
0.011840254544646276,8,3,0.0001,0.03
0.06392747071021035,8,3,0.0001,0.03
0.017158995159136693,8,3,0.0001,0.03
0.017083234542733004,8,3,0.0001,0.03
0.011184411699484942,8,3,0.0001,0.03
0.7961913866466122,8,3,0.0001,0.03
0.07925832304641789,8,3,0.0001,0.03
1.1366174268916072,8,3,0.0001,0.03
0.005804156748585603,8,3,0.0001,0.03
0.016056706775786703,8,3,0.0001,0.03
0.017551905137684592,8,3,0.0001,0.03
0.015990494998870293,8,3,0.0001,0.03
0.023529781258776795,8,3,0.0001,0.03
0.015127732035790395,8,3,0.0001,0.03
0.027788506069672845,8,3,0.0001,0.03
0.013173944837727285,8,3,0.0001,0.03
0.030240840484847452,8,3,0.0001,0.03
0.07074481213470662,8,3,0.0001,0.03
0.9156171089246947,8,3,0.0001,0.03
0.010507436514457095,8,3,0.0001,0.03
0.022172852826848607,8,3,0.0001,0.03
0.0379301305387017,8,3,0.0001,0.03
0.025523842826917047,8,3,0.0001,0.03
0.01794242568433774,8,3,0.0001,0.03
0.05008888748561917,8,3,0.0001,0.03
0.013002967852943843,8,3,0.0001,0.03
0.03279548660606389,8,3,0.0001,0.03
0.10968484280535484,8,3,0.0001,0.03
0.030903213496248146,8,3,0.0001,0.03
0.019574554783569766,8,3,0.0001,0.03
0.0167061874058143,8,3,0.0001,0.03
0.01612908739037825,8,3,0.0001,0.03
0.011659509874018245,8,3,0.0001,0.03
0.02122478080997472,8,3,0.0001,0.03
0.008590191469109026,8,3,0.0001,0.03
0.02563400831158026,8,3,0.0001,0.03
0.02582934226996455,8,3,0.0001,0.09
0.03560933909148898,8,3,0.0001,0.09
0.05266617447249296,8,3,0.0001,0.09
0.01817853967159109,8,3,0.0001,0.09
0.035923680483629504,8,3,0.0001,0.09
0.032983773437116816,8,3,0.0001,0.09
0.04795288903387364,8,3,0.0001,0.09
0.023870105042809533,8,3,0.0001,0.09
0.04649674244534315,8,3,0.0001,0.09
1.2835000320989665,8,3,0.0001,0.09
0.29117534764016473,8,3,0.0001,0.09
0.08367113694303868,8,3,0.0001,0.09
0.030885694681962228,8,3,0.0001,0.09
0.0266085757284251,8,3,0.0001,0.09
0.03592541590131882,8,3,0.0001,0.09
0.03892219764025517,8,3,0.0001,0.09
0.040755646775064984,8,3,0.0001,0.09
0.0288756668426305,8,3,0.0001,0.09
0.036702172301243854,8,3,0.0001,0.09
0.026032703825029216,8,3,0.0001,0.09
0.022398693108824263,8,3,0.0001,0.09
0.0396867042340107,8,3,0.0001,0.09
0.032854764651287977,8,3,0.0001,0.09
0.03510067114384535,8,3,0.0001,0.09
0.02516359883933317,8,3,0.0001,0.09
0.4981259751143178,8,3,0.0001,0.09
0.026596047419931934,8,3,0.0001,0.09
0.08276439494708031,8,3,0.0001,0.09
0.032349836392809195,8,3,0.0001,0.09
0.02953209077896601,8,3,0.0001,0.09
0.028632451736838944,8,3,0.0001,0.09
0.028373860048220335,8,3,0.0001,0.09
0.07645773050431055,8,3,0.0001,0.09
0.026326334685369324,8,3,0.0001,0.09
0.029065310179764627,8,3,0.0001,0.09
0.3198312826527286,8,3,0.0001,0.09
0.045530377325413804,8,3,0.0001,0.09
0.06509474110983741,8,3,0.0001,0.09
0.01992754221795008,8,3,0.0001,0.09
0.02814771692298527,8,3,0.0001,0.09
0.030030560575169372,8,3,0.0001,0.09
0.846210769720528,8,3,0.0001,0.09
0.02588299780319656,8,3,0.0001,0.09
0.030038442892495,8,3,0.0001,0.09
0.025821886036357117,8,3,0.0001,0.09
0.03676742089177228,8,3,0.0001,0.09
0.04556745537897101,8,3,0.0001,0.09
0.0698149692970471,8,3,0.0001,0.09
0.03500491977860186,8,3,0.0001,0.09
0.022882939486528867,8,3,0.0001,0.09
0.039700311215710604,8,3,0.0001,0.09
0.021196921057743814,8,3,0.0001,0.09
0.028485133913158708,8,3,0.0001,0.09
0.028488974220638976,8,3,0.0001,0.09
0.02688597174568674,8,3,0.0001,0.09
0.020750688964387032,8,3,0.0001,0.09
0.03555577817770091,8,3,0.0001,0.09
0.08159195364237239,8,3,0.0001,0.09
0.02166451138439985,8,3,0.0001,0.09
0.02672517210170962,8,3,0.0001,0.09
0.030809459865928746,8,3,0.0001,0.09
1.4413280079681068,8,3,0.0001,0.09
0.028002112898699617,8,3,0.0001,0.09
0.030082033251423633,8,3,0.0001,0.09
0.03685714107463235,8,3,0.0001,0.09
0.029928407555422816,8,3,0.0001,0.09
0.04369790593151915,8,3,0.0001,0.09
0.02248449710810042,8,3,0.0001,0.09
0.02121013049222724,8,3,0.0001,0.09
0.03378718515863117,8,3,0.0001,0.09
0.028396888616013014,8,3,0.0001,0.09
0.03456010142970526,8,3,0.0001,0.09
0.03408760031320929,8,3,0.0001,0.09
0.02294689990797285,8,3,0.0001,0.09
0.02488657458697602,8,3,0.0001,0.09
1.3615029274395969,8,3,0.0001,0.09
0.029504505253016202,8,3,0.0001,0.09
0.03375151036846271,8,3,0.0001,0.09
0.11870343805529382,8,3,0.0001,0.09
0.054623275804234234,8,3,0.0001,0.09
0.03511718734256441,8,3,0.0001,0.09
0.6548679963189433,8,3,0.0001,0.09
0.02440813192787582,8,3,0.0001,0.09
0.030987075855292055,8,3,0.0001,0.09
0.02734410922702485,8,3,0.0001,0.09
0.03237661851825725,8,3,0.0001,0.09
0.03128099372760626,8,3,0.0001,0.09
0.027529297671219755,8,3,0.0001,0.09
0.022863150388430096,8,3,0.0001,0.09
0.08087984553693632,8,3,0.0001,0.09
0.1201132610065311,8,3,0.0001,0.09
0.029036577893144202,8,3,0.0001,0.09
0.024293927842658918,8,3,0.0001,0.09
0.02694693658623932,8,3,0.0001,0.09
0.029872678995385833,8,3,0.0001,0.09
0.0459622822911447,8,3,0.0001,0.09
0.036228886926754134,8,3,0.0001,0.09
0.022353218891313174,8,3,0.0001,0.09
0.028929521349710528,8,3,0.0001,0.09
0.03444763075209024,8,3,0.0001,0.09
1.3271870022016026,8,3,0.0001,0.18
0.07623241169758349,8,3,0.0001,0.18
0.08655993165669602,8,3,0.0001,0.18
0.5086700492189226,8,3,0.0001,0.18
0.10942097366038184,8,3,0.0001,0.18
0.06277111641904379,8,3,0.0001,0.18
0.0704484903260857,8,3,0.0001,0.18
0.09505028307059722,8,3,0.0001,0.18
0.06654762480683452,8,3,0.0001,0.18
0.07817471913120067,8,3,0.0001,0.18
0.07925343015584628,8,3,0.0001,0.18
0.07402815121081414,8,3,0.0001,0.18
0.1261464087503097,8,3,0.0001,0.18
0.07424617085120078,8,3,0.0001,0.18
0.10851633330296581,8,3,0.0001,0.18
0.07548090685391486,8,3,0.0001,0.18
0.07870229784544736,8,3,0.0001,0.18
0.09027346930906671,8,3,0.0001,0.18
0.07945193312400524,8,3,0.0001,0.18
0.12185698051229181,8,3,0.0001,0.18
0.0815036106688813,8,3,0.0001,0.18
0.059856991416896314,8,3,0.0001,0.18
0.056677526291578226,8,3,0.0001,0.18
0.07812295960912648,8,3,0.0001,0.18
0.07411413242168215,8,3,0.0001,0.18
0.09839002584562238,8,3,0.0001,0.18
0.6884706083439928,8,3,0.0001,0.18
0.07518124085547254,8,3,0.0001,0.18
0.934427864116112,8,3,0.0001,0.18
0.07049896401995742,8,3,0.0001,0.18
0.08793385208028935,8,3,0.0001,0.18
0.0686597188868081,8,3,0.0001,0.18
0.4313174842922055,8,3,0.0001,0.18
0.07234885738555147,8,3,0.0001,0.18
0.06080468785620559,8,3,0.0001,0.18
0.07201572124172906,8,3,0.0001,0.18
0.06625873180024926,8,3,0.0001,0.18
0.1581356660361122,8,3,0.0001,0.18
0.06331931845515286,8,3,0.0001,0.18
0.06888022080286428,8,3,0.0001,0.18
0.07709839346198173,8,3,0.0001,0.18
0.11239802079220833,8,3,0.0001,0.18
0.07665505676377006,8,3,0.0001,0.18
0.15087941290949528,8,3,0.0001,0.18
0.0758478736144904,8,3,0.0001,0.18
0.056381499285271156,8,3,0.0001,0.18
0.1288834253690757,8,3,0.0001,0.18
0.09633552979354056,8,3,0.0001,0.18
0.06536009640038072,8,3,0.0001,0.18
0.06655629618975661,8,3,0.0001,0.18
0.06551497709937665,8,3,0.0001,0.18
0.097555367461369,8,3,0.0001,0.18
0.6094542061322452,8,3,0.0001,0.18
0.07423615979238891,8,3,0.0001,0.18
0.07067218155079172,8,3,0.0001,0.18
0.07307166469897261,8,3,0.0001,0.18
0.0601504331021491,8,3,0.0001,0.18
0.0695702338004673,8,3,0.0001,0.18
0.06864449674724704,8,3,0.0001,0.18
0.06916281911751652,8,3,0.0001,0.18
0.06413806354415941,8,3,0.0001,0.18
0.07958956566596061,8,3,0.0001,0.18
0.09420455410504447,8,3,0.0001,0.18
0.09430142998703361,8,3,0.0001,0.18
0.06737586256456081,8,3,0.0001,0.18
0.06851914443305811,8,3,0.0001,0.18
0.06785499369595288,8,3,0.0001,0.18
0.07102998219817881,8,3,0.0001,0.18
0.06715679923482969,8,3,0.0001,0.18
0.22080387331389342,8,3,0.0001,0.18
0.07812489783272016,8,3,0.0001,0.18
0.053598073626884644,8,3,0.0001,0.18
0.07633139612959795,8,3,0.0001,0.18
0.11787194749518796,8,3,0.0001,0.18
0.23972106076727073,8,3,0.0001,0.18
0.07779115931700796,8,3,0.0001,0.18
0.06689961552614866,8,3,0.0001,0.18
0.11109056464042404,8,3,0.0001,0.18
0.31190900530135063,8,3,0.0001,0.18
0.06539808458652334,8,3,0.0001,0.18
0.05860917194217303,8,3,0.0001,0.18
0.0664219725658705,8,3,0.0001,0.18
0.09435854668426422,8,3,0.0001,0.18
1.2510808308599901,8,3,0.0001,0.18
0.11981917820686962,8,3,0.0001,0.18
0.10194810052232407,8,3,0.0001,0.18
0.07972141970205673,8,3,0.0001,0.18
0.8330861622457428,8,3,0.0001,0.18
0.067532587861143,8,3,0.0001,0.18
0.11402959829119719,8,3,0.0001,0.18
1.2001428792260522,8,3,0.0001,0.18
0.08047358985693416,8,3,0.0001,0.18
0.07866703372151373,8,3,0.0001,0.18
0.08611801333976082,8,3,0.0001,0.18
0.07289355579193062,8,3,0.0001,0.18
0.07459697121653351,8,3,0.0001,0.18
0.06448921126326532,8,3,0.0001,0.18
0.07756220476902918,8,3,0.0001,0.18
0.06150482591882927,8,3,0.0001,0.18
0.061192307936550394,8,3,0.0001,0.18
0.0947118629361166,8,3,1e-05,0.03
0.08742188687850404,8,3,1e-05,0.03
0.004171926813084188,8,3,1e-05,0.03
0.013287021501721244,8,3,1e-05,0.03
0.06939179827174302,8,3,1e-05,0.03
0.02916020294991687,8,3,1e-05,0.03
0.03808660403498157,8,3,1e-05,0.03
0.02071320947152359,8,3,1e-05,0.03
0.021642363796414547,8,3,1e-05,0.03
0.016867209058483053,8,3,1e-05,0.03
0.016394085412834318,8,3,1e-05,0.03
0.015993833550244557,8,3,1e-05,0.03
0.07108108536843584,8,3,1e-05,0.03
0.008310710347423745,8,3,1e-05,0.03
0.017569994395956766,8,3,1e-05,0.03
1.1453663261089673,8,3,1e-05,0.03
0.03140523542594278,8,3,1e-05,0.03
0.022706316807979396,8,3,1e-05,0.03
0.5819976908620358,8,3,1e-05,0.03
0.028162169874337704,8,3,1e-05,0.03
0.07327401685495961,8,3,1e-05,0.03
0.024048644142125052,8,3,1e-05,0.03
0.02610158285937316,8,3,1e-05,0.03
0.09061752277899197,8,3,1e-05,0.03
0.021776189021935094,8,3,1e-05,0.03
0.014605993786463541,8,3,1e-05,0.03
0.029805202896965866,8,3,1e-05,0.03
0.5580270506024919,8,3,1e-05,0.03
0.014507077709030114,8,3,1e-05,0.03
0.01842648443316281,8,3,1e-05,0.03
0.010092565094786116,8,3,1e-05,0.03
0.009280433101709597,8,3,1e-05,0.03
0.010082785806705645,8,3,1e-05,0.03
0.07067070975844418,8,3,1e-05,0.03
0.07235805165914184,8,3,1e-05,0.03
0.00662530907990745,8,3,1e-05,0.03
0.011228634027469852,8,3,1e-05,0.03
0.06206293601606794,8,3,1e-05,0.03
0.004622682413171671,8,3,1e-05,0.03
0.0060087698157802235,8,3,1e-05,0.03
0.016103051525764685,8,3,1e-05,0.03
0.014956546414666707,8,3,1e-05,0.03
0.007398630315877671,8,3,1e-05,0.03
0.01530621201868799,8,3,1e-05,0.03
0.04535941545363393,8,3,1e-05,0.03
0.01908860691857553,8,3,1e-05,0.03
0.02518139509018362,8,3,1e-05,0.03
0.026366948514907763,8,3,1e-05,0.03
0.01049034642751931,8,3,1e-05,0.03
0.09382401463744486,8,3,1e-05,0.03
0.11024256139717181,8,3,1e-05,0.03
0.018110597649102337,8,3,1e-05,0.03
0.018129601321388425,8,3,1e-05,0.03
0.8450807669664745,8,3,1e-05,0.03
0.0151405302129569,8,3,1e-05,0.03
0.012633700818366424,8,3,1e-05,0.03
1.4333101011650347,8,3,1e-05,0.03
0.020452672735184543,8,3,1e-05,0.03
0.019447100285634154,8,3,1e-05,0.03
0.01968487899422857,8,3,1e-05,0.03
0.0355262317889481,8,3,1e-05,0.03
0.050657265103189776,8,3,1e-05,0.03
0.0704965574353605,8,3,1e-05,0.03
0.019258467721036877,8,3,1e-05,0.03
0.02171199865292045,8,3,1e-05,0.03
0.009913448819514703,8,3,1e-05,0.03
0.018586194843690233,8,3,1e-05,0.03
0.0684625978964123,8,3,1e-05,0.03
0.032130781059800724,8,3,1e-05,0.03
0.25269199374165713,8,3,1e-05,0.03
0.03209382486624319,8,3,1e-05,0.03
0.05599093779301474,8,3,1e-05,0.03
0.04758010758899992,8,3,1e-05,0.03
0.017346917449139968,8,3,1e-05,0.03
0.011368491389126791,8,3,1e-05,0.03
0.00916684680365857,8,3,1e-05,0.03
0.009397070543957258,8,3,1e-05,0.03
0.016673066282917665,8,3,1e-05,0.03
0.014170692434593927,8,3,1e-05,0.03
0.021998486506945778,8,3,1e-05,0.03
0.012312869990602878,8,3,1e-05,0.03
0.5236324201909692,8,3,1e-05,0.03
0.010219248155902593,8,3,1e-05,0.03
0.024979135861148555,8,3,1e-05,0.03
0.010572748299534522,8,3,1e-05,0.03
0.006966879227138625,8,3,1e-05,0.03
0.017377705512834848,8,3,1e-05,0.03
0.3969180492871136,8,3,1e-05,0.03
0.026724363614232624,8,3,1e-05,0.03
0.09024048649167665,8,3,1e-05,0.03
0.0243460313067725,8,3,1e-05,0.03
0.018159109759488794,8,3,1e-05,0.03
0.012395313449314235,8,3,1e-05,0.03
0.008866504135098851,8,3,1e-05,0.03
0.051667489480616946,8,3,1e-05,0.03
0.007684175917473595,8,3,1e-05,0.03
