mse,training_time,layer0_nodes,layer1_nodes,alpha,std
0.03181445126011828,0.7190000000009604,8,3,0.01,0.09
1.7193562540228644,0.7180000000007567,8,3,0.01,0.09
0.03197095179205864,0.7190000000009604,8,3,0.01,0.09
0.02731280565458177,0.7189999999973224,8,3,0.01,0.09
0.02987507005756796,0.2970000000022992,8,3,0.01,0.09
0.030612937716700764,0.7029999999977008,8,3,0.01,0.09
0.026360946572101876,0.7190000000009604,8,3,0.01,0.09
1.2243042751059077,0.7180000000007567,8,3,0.01,0.09
0.09907724153466102,0.2969999999986612,8,3,0.01,0.09
0.02890180619299044,0.6559999999990396,8,3,0.01,0.09
0.03413621860634626,0.21900000000096043,8,3,0.01,0.09
0.04915692304394024,0.7030000000013388,8,3,0.01,0.09
0.04443199557461533,0.7190000000009604,8,3,0.01,0.09
0.02822512110034804,0.6409999999996217,8,3,0.01,0.09
0.023050083422825243,0.5149999999994179,8,3,0.01,0.09
0.024918780452956663,0.6409999999996217,8,3,0.01,0.09
0.038226922801624964,0.6869999999980791,8,3,0.01,0.09
0.03153749109412598,0.625,8,3,0.01,0.09
0.028191340542156336,0.7040000000015425,8,3,0.01,0.09
0.025035996855835137,0.7340000000003783,8,3,0.01,0.09
1.0909768806059592,0.7030000000013388,8,3,0.01,0.09
0.021866329736526788,0.7189999999973224,8,3,0.01,0.09
0.03376735852862454,0.7030000000013388,8,3,0.01,0.09
0.0351186567953213,0.48400000000037835,8,3,0.01,0.09
0.028875409359878586,0.4850000000005821,8,3,0.01,0.09
0.022390606499396812,0.7179999999971187,8,3,0.01,0.09
0.033756154045774714,0.7190000000009604,8,3,0.01,0.09
0.02458809553323979,0.7030000000013388,8,3,0.01,0.09
0.04404823969143345,0.7030000000013388,8,3,0.01,0.09
0.0340101843575669,0.7189999999973224,8,3,0.01,0.09
0.024460030623952828,0.7030000000013388,8,3,0.01,0.09
0.06402022552725069,0.7340000000003783,8,3,0.01,0.09
0.021772207221911397,0.7190000000009604,8,3,0.01,0.09
0.058820175841546245,0.6559999999990396,8,3,0.01,0.18
0.594889037781162,0.7190000000009604,8,3,0.01,0.18
0.06906157351702996,0.625,8,3,0.01,0.18
0.06327338106455148,0.7189999999973224,8,3,0.01,0.18
0.08224541263851803,0.5310000000026776,8,3,0.01,0.18
0.1264845349033215,0.7189999999973224,8,3,0.01,0.18
0.06916920074785923,0.6399999999994179,8,3,0.01,0.18
0.08838977614646064,0.7190000000009604,8,3,0.01,0.18
0.0801901657528238,0.7030000000013388,8,3,0.01,0.18
0.06652029083172739,0.5629999999982829,8,3,0.01,0.18
0.06226631927703932,0.35900000000037835,8,3,0.01,0.18
0.06751598460828029,0.6880000000019209,8,3,0.01,0.18
0.055862802141740886,0.7029999999977008,8,3,0.01,0.18
0.06800185933311421,0.7030000000013388,8,3,0.01,0.18
0.0706846968630367,0.5,8,3,0.01,0.18
0.07880613694864276,0.7190000000009604,8,3,0.01,0.18
0.06818033270147784,0.5469999999986612,8,3,0.01,0.18
0.06376941907534397,0.375,8,3,0.01,0.18
0.1166835387300762,0.7340000000003783,8,3,0.01,0.18
0.10629949177838847,0.7030000000013388,8,3,0.01,0.18
0.09297776693838218,0.17199999999866122,8,3,0.01,0.18
0.07627713435539252,0.5159999999996217,8,3,0.01,0.18
0.06590496171998929,0.7180000000007567,8,3,0.01,0.18
0.09854125198699976,0.7029999999977008,8,3,0.01,0.18
0.06949266374068319,0.5320000000028813,8,3,0.01,0.18
0.1049627828794915,0.2029999999977008,8,3,0.01,0.18
0.09745603820055708,0.35900000000037835,8,3,0.01,0.18
0.07177123236374541,0.4220000000022992,8,3,0.01,0.18
0.057207529510750206,0.2809999999990396,8,3,0.01,0.18
0.06612902727812539,0.4690000000009604,8,3,0.01,0.18
0.08005599604823353,0.7189999999973224,8,3,0.01,0.18
0.06344404911409228,0.7340000000003783,8,3,0.01,0.18
0.13989604358963817,0.7190000000009604,8,3,0.01,0.18
0.06300845297902971,0.5930000000007567,8,3,0.01,0.18
0.11703550771991024,0.7190000000009604,8,3,0.01,0.18
0.13487330073959375,0.7339999999967404,8,3,0.01,0.18
0.07452884203916531,0.3600000000005821,8,3,0.01,0.18
0.07491601735208009,0.4530000000013388,8,3,0.01,0.18
0.060982316435985645,0.75,8,3,0.01,0.18
0.10186728502567516,0.2809999999990396,8,3,0.01,0.18
0.1890741983542694,0.7350000000005821,8,3,0.01,0.18
0.11424618694982577,0.10900000000037835,8,3,0.01,0.18
0.06476154042357618,0.625,8,3,0.01,0.18
0.0649273712392953,0.6409999999996217,8,3,0.01,0.18
0.06640706323308795,0.625,8,3,0.01,0.18
0.09228408846702503,0.7030000000013388,8,3,0.01,0.18
1.2741535778750577,0.7190000000009604,8,3,0.01,0.18
0.06404969426430125,0.7179999999971187,8,3,0.01,0.18
0.35128366140683187,0.7040000000015425,8,3,0.01,0.18
0.07494314627345579,0.7190000000009604,8,3,0.01,0.18
0.06744628995833757,0.7190000000009604,8,3,0.01,0.18
0.07877290514963273,0.7179999999971187,8,3,0.01,0.18
0.07329061017634307,0.7190000000009604,8,3,0.01,0.18
0.07167715372495805,0.375,8,3,0.01,0.18
0.06999091346447948,0.7190000000009604,8,3,0.01,0.18
0.06771012540911987,0.7190000000009604,8,3,0.01,0.18
0.11576169714913372,0.7179999999971187,8,3,0.01,0.18
0.10407138930335712,0.7350000000005821,8,3,0.01,0.18
0.06699867541969667,0.7190000000009604,8,3,0.01,0.18
0.4153298204711338,0.7030000000013388,8,3,0.01,0.18
0.2548717629114401,0.7190000000009604,8,3,0.01,0.18
0.3900199439821444,0.7029999999977008,8,3,0.01,0.18
0.06344139146309137,0.5,8,3,0.01,0.18
0.07008483594204246,0.7350000000005821,8,3,0.01,0.18
0.2356465329520505,0.7180000000007567,8,3,0.01,0.18
0.06671632742230851,0.7190000000009604,8,3,0.01,0.18
0.06176867543543567,0.7339999999967404,8,3,0.01,0.18
0.06407521524366049,0.375,8,3,0.01,0.18
0.05993204637229977,0.5160000000032596,8,3,0.01,0.18
0.0842817918412994,0.7189999999973224,8,3,0.01,0.18
0.06677859786541385,0.7190000000009604,8,3,0.01,0.18
0.061368751202703194,0.23400000000037835,8,3,0.01,0.18
0.06480814570582075,0.7030000000013388,8,3,0.01,0.18
0.0686769209066003,0.7189999999973224,8,3,0.01,0.18
0.07208313276266824,0.7190000000009604,8,3,0.01,0.18
0.05286288079912768,0.7180000000007567,8,3,0.01,0.18
0.060393072621405856,0.7029999999977008,8,3,0.01,0.18
0.07148790394718697,0.7189999999973224,8,3,0.01,0.18
0.08272108271181615,0.6090000000003783,8,3,0.01,0.18
0.10032810655829105,0.23500000000058208,8,3,0.01,0.18
0.13350234179157502,0.7180000000007567,8,3,0.01,0.18
0.05917354123696112,0.5629999999982829,8,3,0.01,0.18
0.0706435453879885,0.6560000000026776,8,3,0.01,0.18
0.07641082750405627,0.48399999999674037,8,3,0.01,0.18
0.10169131030965269,0.7190000000009604,8,3,0.01,0.18
0.06944158639357637,0.3280000000013388,8,3,0.01,0.18
0.0880650020347147,0.7190000000009604,8,3,0.01,0.18
0.7138465779937835,0.7189999999973224,8,3,0.01,0.18
0.10890062756711326,0.7030000000013388,8,3,0.01,0.18
0.11246640610131232,0.7340000000003783,8,3,0.01,0.18
0.06083947604136449,0.4690000000009604,8,3,0.01,0.18
0.24073044265102614,0.7029999999977008,8,3,0.01,0.18
0.06357218456604198,0.7190000000009604,8,3,0.01,0.18
0.10906161948291218,0.7340000000003783,8,3,0.01,0.18
0.14067738916108805,0.7030000000013388,8,3,0.01,0.18
0.0891295744569642,0.7179999999971187,8,3,0.01,0.18
0.08570293814994862,0.7190000000009604,8,3,0.01,0.18
0.08718219835859617,0.7190000000009604,8,3,0.01,0.18
0.06212507275567902,0.5309999999990396,8,3,0.01,0.18
0.055543592091300824,0.7190000000009604,8,3,0.01,0.18
0.008077970687332368,0.7340000000003783,8,3,0.001,0.03
0.05889037473041152,0.7190000000009604,8,3,0.001,0.03
0.015537748119542295,0.7190000000009604,8,3,0.001,0.03
0.3298735984439752,0.7029999999977008,8,3,0.001,0.03
0.015348986075819759,0.7040000000015425,8,3,0.001,0.03
0.05846143088390941,0.7340000000003783,8,3,0.001,0.03
0.03397942903949141,0.7190000000009604,8,3,0.001,0.03
0.20597487117962213,0.7179999999971187,8,3,0.001,0.03
0.016178608772437125,0.7190000000009604,8,3,0.001,0.03
0.07493187277724378,0.15599999999903957,8,3,0.001,0.03
0.07308450090666829,0.7040000000015425,8,3,0.001,0.03
0.025252857945449292,0.7030000000013388,8,3,0.001,0.03
0.007668534448116559,0.7190000000009604,8,3,0.001,0.03
0.011976569400371895,0.7189999999973224,8,3,0.001,0.03
0.025386045155807557,0.7190000000009604,8,3,0.001,0.03
0.01685820682117462,0.7180000000007567,8,3,0.001,0.03
0.7346314137275468,0.7190000000009604,8,3,0.001,0.03
0.5124876720748452,0.7189999999973224,8,3,0.001,0.03
0.016687913800720443,0.7190000000009604,8,3,0.001,0.03
0.020030093434372665,0.7030000000013388,8,3,0.001,0.03
0.03296616317816085,0.7350000000005821,8,3,0.001,0.03
0.004588117698856918,0.7179999999971187,8,3,0.001,0.03
0.07566157830671978,0.7350000000005821,8,3,0.001,0.03
0.007476317455525358,0.7340000000003783,8,3,0.001,0.03
0.01483056058071666,0.7350000000005821,8,3,0.001,0.03
0.00807756779134159,0.7340000000003783,8,3,0.001,0.03
0.007438300048487451,0.7030000000013388,8,3,0.001,0.03
0.013761496973044067,0.7029999999977008,8,3,0.001,0.03
0.012803526961481364,0.75,8,3,0.001,0.03
0.007715776739222463,0.7030000000013388,8,3,0.001,0.03
0.11379540250737799,0.7190000000009604,8,3,0.001,0.03
0.030198263082783908,0.7029999999977008,8,3,0.001,0.03
0.010116830297271723,0.7190000000009604,8,3,0.001,0.03
0.00704349725241063,0.7030000000013388,8,3,0.001,0.03
0.02476005116232981,0.7339999999967404,8,3,0.001,0.03
0.034517877126429675,0.7190000000009604,8,3,0.001,0.03
0.014895537607178181,0.7190000000009604,8,3,0.001,0.03
0.025736249059087064,0.7190000000009604,8,3,0.001,0.03
0.01366993338813602,0.4219999999986612,8,3,0.001,0.03
0.08506657118680452,0.7030000000013388,8,3,0.001,0.03
0.021209229803512315,0.7029999999977008,8,3,0.001,0.03
0.07810580396910459,0.7350000000005821,8,3,0.001,0.03
0.019438677438400383,0.7190000000009604,8,3,0.001,0.03
0.009425790544573445,0.7180000000007567,8,3,0.001,0.03
0.016339173825269775,0.7029999999977008,8,3,0.001,0.03
0.0186648398810868,0.7190000000009604,8,3,0.001,0.03
0.10651932053652796,0.21900000000096043,8,3,0.001,0.03
0.029365748516884126,0.7180000000007567,8,3,0.001,0.03
0.023171923281042592,0.7190000000009604,8,3,0.001,0.03
0.022109825966907106,0.7189999999973224,8,3,0.001,0.03
0.0302703497931796,0.7190000000009604,8,3,0.001,0.03
0.020403149835927482,0.7180000000007567,8,3,0.001,0.03
0.02237857249036214,0.7190000000009604,8,3,0.001,0.03
0.017025528790088864,0.7339999999967404,8,3,0.001,0.03
0.09738913720411178,0.7190000000009604,8,3,0.001,0.03
0.008586806981517361,0.7190000000009604,8,3,0.001,0.03
1.002775602304603,0.7190000000009604,8,3,0.001,0.03
0.01948555188848831,0.7179999999971187,8,3,0.001,0.03
0.06664130288889894,0.5940000000009604,8,3,0.001,0.03
0.006077495439715124,0.5470000000022992,8,3,0.001,0.03
0.14655692510492416,0.7189999999973224,8,3,0.001,0.03
0.01728504407438793,0.7190000000009604,8,3,0.001,0.03
0.02022823887000179,0.7030000000013388,8,3,0.001,0.03
0.06656113425370841,0.17199999999866122,8,3,0.001,0.03
0.04440664153691473,0.7180000000007567,8,3,0.001,0.03
0.018854736523150634,0.7190000000009604,8,3,0.001,0.03
0.07154591889504668,0.15599999999903957,8,3,0.001,0.03
0.013560890358542872,0.7030000000013388,8,3,0.001,0.03
0.014639850324362286,0.7029999999977008,8,3,0.001,0.03
0.01664808199562575,0.7340000000003783,8,3,0.001,0.03
0.012147924892764516,0.7190000000009604,8,3,0.001,0.03
0.006393911473597367,0.7190000000009604,8,3,0.001,0.03
0.01932305139449466,0.5469999999986612,8,3,0.001,0.03
0.011978525931439802,0.7180000000007567,8,3,0.001,0.03
0.009188951820918117,0.7190000000009604,8,3,0.001,0.03
0.020546805980941146,0.7179999999971187,8,3,0.001,0.03
0.08037243970317552,0.7350000000005821,8,3,0.001,0.03
0.008560645646679691,0.7030000000013388,8,3,0.001,0.03
0.019279240101310265,0.7190000000009604,8,3,0.001,0.03
0.021638871684766213,0.7179999999971187,8,3,0.001,0.03
0.014775891699227857,0.7350000000005821,8,3,0.001,0.03
0.018811044100800613,0.7190000000009604,8,3,0.001,0.03
0.0148138395270029,0.7180000000007567,8,3,0.001,0.03
0.08833598430168156,0.7190000000009604,8,3,0.001,0.03
0.07494162400773884,0.5939999999973224,8,3,0.001,0.03
0.03497991518668381,0.7030000000013388,8,3,0.001,0.03
0.035840208314846744,0.7190000000009604,8,3,0.001,0.03
0.6124742057786127,0.7179999999971187,8,3,0.001,0.03
0.010629324059167737,0.7190000000009604,8,3,0.001,0.03
0.2557663493526717,0.7190000000009604,8,3,0.001,0.03
0.011015647045752289,0.7190000000009604,8,3,0.001,0.03
0.016651020639173026,0.7179999999971187,8,3,0.001,0.03
0.20341520495741652,0.7029999999977008,8,3,0.001,0.03
0.012293241608402544,0.7190000000009604,8,3,0.001,0.03
0.010914108329977874,0.7190000000009604,8,3,0.001,0.03
0.06550231429345565,0.4219999999986612,8,3,0.001,0.03
1.2923520517343274,0.7030000000013388,8,3,0.001,0.03
0.03981208789397517,0.7190000000009604,8,3,0.001,0.03
0.021150233948704276,0.7189999999973224,8,3,0.001,0.03
0.1823808291805676,0.7030000000013388,8,3,0.001,0.03
0.02819395452972129,0.7190000000009604,8,3,0.001,0.09
0.12262290012501526,0.10900000000037835,8,3,0.001,0.09
0.028969476216752846,0.7189999999973224,8,3,0.001,0.09
0.0214343883408641,0.7040000000015425,8,3,0.001,0.09
0.0251882975229488,0.5620000000017171,8,3,0.001,0.09
0.03254485335162559,0.7029999999977008,8,3,0.001,0.09
0.03797308174184545,0.7190000000009604,8,3,0.001,0.09
0.058577799314171036,0.7190000000009604,8,3,0.001,0.09
0.04835780745654207,0.3429999999971187,8,3,0.001,0.09
0.027354256194992873,0.7190000000009604,8,3,0.001,0.09
0.07027450986496875,0.09400000000096043,8,3,0.001,0.09
0.029113881239397774,0.7190000000009604,8,3,0.001,0.09
0.031039905986208722,0.6559999999990396,8,3,0.001,0.09
0.02725265606848076,0.7030000000013388,8,3,0.001,0.09
0.3177788785074587,0.8899999999994179,8,3,0.001,0.09
0.7718799777627392,0.7190000000009604,8,3,0.001,0.09
0.023379639428133515,0.7179999999971187,8,3,0.001,0.09
0.036647456666123734,0.5940000000009604,8,3,0.001,0.09
0.021750807243225926,0.4220000000022992,8,3,0.001,0.09
0.036290370220434444,0.7189999999973224,8,3,0.001,0.09
0.020382367733570748,0.7190000000009604,8,3,0.001,0.09
0.03678735161787651,0.7180000000007567,8,3,0.001,0.09
1.2822193176239225,0.7029999999977008,8,3,0.001,0.09
0.032208565751580785,0.7190000000009604,8,3,0.001,0.09
0.037581343155206226,0.7190000000009604,8,3,0.001,0.09
0.05678989013908868,0.7030000000013388,8,3,0.001,0.09
0.03195283500478077,0.7029999999977008,8,3,0.001,0.09
0.35283857835734433,0.7190000000009604,8,3,0.001,0.09
0.024101294625582116,0.7350000000005821,8,3,0.001,0.09
0.17297278192585291,0.7340000000003783,8,3,0.001,0.09
0.021658244841215316,0.7190000000009604,8,3,0.001,0.09
0.037032207932082443,0.7340000000003783,8,3,0.001,0.09
0.025356757618266224,0.7339999999967404,8,3,0.001,0.09
0.030069089581074522,0.7190000000009604,8,3,0.001,0.09
0.041266522264483324,0.7030000000013388,8,3,0.001,0.09
0.03303446192850911,0.7350000000005821,8,3,0.001,0.09
0.02931010428927234,0.6719999999986612,8,3,0.001,0.09
0.037576506839901415,0.7180000000007567,8,3,0.001,0.09
0.030168985023617517,0.7190000000009604,8,3,0.001,0.09
0.025950051709618175,0.7189999999973224,8,3,0.001,0.09
0.025539840226372824,0.5149999999994179,8,3,0.001,0.09
0.35651961056857234,0.7190000000009604,8,3,0.001,0.09
0.02310706538486535,0.625,8,3,0.001,0.09
0.029042380541182904,0.7350000000005821,8,3,0.001,0.09
0.0724907199255072,0.7180000000007567,8,3,0.001,0.09
0.03600514316195261,0.6879999999982829,8,3,0.001,0.09
0.0277221217475579,0.7340000000003783,8,3,0.001,0.09
0.03211134996855048,0.375,8,3,0.001,0.09
0.038713040575907784,0.7190000000009604,8,3,0.001,0.09
0.03342794957821521,0.7030000000013388,8,3,0.001,0.09
0.04158950643930465,0.5939999999973224,8,3,0.001,0.09
0.03375640358814583,0.6090000000003783,8,3,0.001,0.09
0.0809272447882389,0.09400000000096043,8,3,0.001,0.09
0.07625734188922043,0.7030000000013388,8,3,0.001,0.09
0.06031620134280677,0.7189999999973224,8,3,0.001,0.09
0.02468539875869594,0.7030000000013388,8,3,0.001,0.09
0.021768131435962314,0.7030000000013388,8,3,0.001,0.09
0.02644819447564709,0.7339999999967404,8,3,0.001,0.09
0.028396177542082082,0.5790000000015425,8,3,0.001,0.09
0.022777236060755247,0.5,8,3,0.001,0.09
0.05604895836166463,0.6709999999984575,8,3,0.001,0.09
0.024857567515145663,0.7040000000015425,8,3,0.001,0.09
0.06959066907083797,0.7180000000007567,8,3,0.001,0.09
0.02620021490599429,0.7190000000009604,8,3,0.001,0.09
1.264903387477458,0.7189999999973224,8,3,0.001,0.09
0.025677761880796793,0.7190000000009604,8,3,0.001,0.09
0.4376328315565667,0.7180000000007567,8,3,0.001,0.09
0.0244408442639184,0.75,8,3,0.001,0.09
0.8670995955469264,0.7029999999977008,8,3,0.001,0.09
0.030958764034153353,0.6880000000019209,8,3,0.001,0.09
0.022917741600137275,0.5940000000009604,8,3,0.001,0.09
0.044447126905522334,0.7179999999971187,8,3,0.001,0.09
0.027602262462030916,0.7190000000009604,8,3,0.001,0.09
0.026056262345242952,0.7190000000009604,8,3,0.001,0.09
0.032068578111370025,0.39099999999962165,8,3,0.001,0.09
0.03052185016062103,0.4680000000007567,8,3,0.001,0.09
0.24706429116634576,0.7190000000009604,8,3,0.001,0.09
0.02975924097331948,0.5159999999996217,8,3,0.001,0.09
0.04116273104620506,0.7029999999977008,8,3,0.001,0.09
0.02396916171768934,0.7190000000009604,8,3,0.001,0.09
0.03396133721368417,0.7180000000007567,8,3,0.001,0.09
0.027317052389315737,0.39099999999962165,8,3,0.001,0.09
0.7175410293295609,0.7340000000003783,8,3,0.001,0.09
0.023688806932397697,0.7190000000009604,8,3,0.001,0.09
0.8664069480799778,0.7339999999967404,8,3,0.001,0.09
0.03936461066934766,0.7190000000009604,8,3,0.001,0.09
0.04015668175068889,0.7190000000009604,8,3,0.001,0.09
0.02481641858736053,0.4219999999986612,8,3,0.001,0.09
0.03440936791108518,0.7190000000009604,8,3,0.001,0.09
0.48701510280195276,0.7180000000007567,8,3,0.001,0.09
0.8799681230886369,0.7029999999977008,8,3,0.001,0.09
0.08910493309081907,0.7190000000009604,8,3,0.001,0.09
0.05362133268430045,0.7030000000013388,8,3,0.001,0.09
0.04386513774734909,0.7190000000009604,8,3,0.001,0.09
0.06694054545062443,0.7189999999973224,8,3,0.001,0.09
0.08052344920494879,0.5940000000009604,8,3,0.001,0.09
0.026654775436685197,0.2809999999990396,8,3,0.001,0.09
0.05730813873687425,0.7030000000013388,8,3,0.001,0.09
0.03133917787094036,0.5940000000009604,8,3,0.001,0.09
0.024757231940856633,0.7179999999971187,8,3,0.001,0.09
0.06884383602897844,0.7040000000015425,8,3,0.001,0.18
0.06657484363760131,0.3899999999994179,8,3,0.001,0.18
0.25811060844699785,0.7190000000009604,8,3,0.001,0.18
0.06900809743514179,0.4219999999986612,8,3,0.001,0.18
0.06533187624570375,0.4530000000013388,8,3,0.001,0.18
0.08624071555482823,0.7030000000013388,8,3,0.001,0.18
0.0861551028757944,0.4219999999986612,8,3,0.001,0.18
0.9494079325885879,0.75,8,3,0.001,0.18
0.15067588806497292,0.3280000000013388,8,3,0.001,0.18
0.06849441378421427,0.75,8,3,0.001,0.18
0.07504719573770345,0.17199999999866122,8,3,0.001,0.18
0.08678871980790132,0.7190000000009604,8,3,0.001,0.18
0.06348870843852929,0.375,8,3,0.001,0.18
1.2235184731912432,0.7029999999977008,8,3,0.001,0.18
0.0696904362556946,0.7190000000009604,8,3,0.001,0.18
0.07323153776114677,0.5309999999990396,8,3,0.001,0.18
0.07333712148390865,0.7030000000013388,8,3,0.001,0.18
1.6150676698740623,0.75,8,3,0.001,0.18
0.07018688143198469,0.5159999999996217,8,3,0.001,0.18
0.11460228489004312,0.2809999999990396,8,3,0.001,0.18
0.94084986016333,0.7030000000013388,8,3,0.001,0.18
0.06459204049933541,0.7340000000003783,8,3,0.001,0.18
0.2789740915097798,0.7190000000009604,8,3,0.001,0.18
0.06561777214209445,0.6559999999990396,8,3,0.001,0.18
0.05982919849835478,0.7190000000009604,8,3,0.001,0.18
0.08134647400871732,0.7189999999973224,8,3,0.001,0.18
0.06452326931934464,0.7190000000009604,8,3,0.001,0.18
0.06509240840186623,0.5309999999990396,8,3,0.001,0.18
0.1389774431640701,0.15600000000267755,8,3,0.001,0.18
0.07157197215091664,0.48399999999674037,8,3,0.001,0.18
0.06700369766997027,0.7040000000015425,8,3,0.001,0.18
0.06555253077468513,0.7180000000007567,8,3,0.001,0.18
0.05476431397626759,0.4850000000005821,8,3,0.001,0.18
0.06987197273434134,0.31199999999807915,8,3,0.001,0.18
0.05239186208695122,0.5470000000022992,8,3,0.001,0.18
0.08082998501869389,0.7189999999973224,8,3,0.001,0.18
0.060626819078173154,0.48400000000037835,8,3,0.001,0.18
0.07323244664215373,0.7190000000009604,8,3,0.001,0.18
0.06403532563952927,0.7190000000009604,8,3,0.001,0.18
0.05895127019650841,0.7179999999971187,8,3,0.001,0.18
0.2761365756926654,0.7040000000015425,8,3,0.001,0.18
1.0364839527605094,0.7180000000007567,8,3,0.001,0.18
0.06534034861314651,0.5,8,3,0.001,0.18
0.08724015198778284,0.7350000000005821,8,3,0.001,0.18
0.06777540734832203,0.7179999999971187,8,3,0.001,0.18
0.08558395477174123,0.7190000000009604,8,3,0.001,0.18
0.6258233104930819,0.7190000000009604,8,3,0.001,0.18
0.1251842633421549,0.7030000000013388,8,3,0.001,0.18
0.05701069062727132,0.7029999999977008,8,3,0.001,0.18
0.07005678470567626,0.7190000000009604,8,3,0.001,0.18
0.062079923103457994,0.3899999999994179,8,3,0.001,0.18
0.057528503352235444,0.625,8,3,0.001,0.18
0.06799082070830975,0.7030000000013388,8,3,0.001,0.18
0.4765681976511877,0.7190000000009604,8,3,0.001,0.18
0.07114500781704723,0.5309999999990396,8,3,0.001,0.18
