,mse,layer0_nodes,alpha
0,0.06358969480575642,8,0.001
1,0.02655718442680511,8,0.001
2,0.03462157058626584,8,0.001
3,0.024964104593829563,8,0.001
4,0.006676810231992641,8,0.001
5,0.013896542007181116,8,0.001
6,0.00852563089837029,8,0.001
7,0.035127231568504926,8,0.001
8,0.018989161796940175,8,0.001
9,0.025862066308772837,8,0.001
10,0.023309998393500033,8,0.001
11,0.08098947504921485,8,0.001
12,0.02720985629344666,8,0.001
13,0.006067389291791546,8,0.001
14,0.01383007834708555,8,0.001
15,0.015917861304926433,8,0.001
16,0.015909618718493217,8,0.001
17,0.007664411559065739,8,0.001
18,0.010392220985149938,8,0.001
19,0.09810970461925034,8,0.001
20,0.016253406139241814,8,0.001
21,0.015849398328829038,8,0.001
22,0.01608453516494837,8,0.001
23,0.05121363344899132,8,0.001
24,0.02907055397337719,8,0.001
25,0.011275261808666096,8,0.001
26,0.0730038804992837,8,0.001
27,0.005443987663364906,8,0.001
28,0.012460649038333512,8,0.001
29,0.020400809266702204,8,0.001
30,0.0746539709695077,8,0.001
31,0.016557835267250836,8,0.001
32,0.013660489605119643,8,0.001
33,0.043379336466728396,8,0.001
34,0.009204454287421619,8,0.001
35,0.016860542114897098,8,0.001
36,0.012456220559798574,8,0.001
37,0.01708664451830132,8,0.001
38,0.012655631963194166,8,0.001
39,0.02455394224150199,8,0.001
40,0.040338755177557056,8,0.001
41,0.012754550113709217,8,0.001
42,0.019216011218008366,8,0.001
43,0.01648521568535435,8,0.001
44,0.007508035031424772,8,0.001
45,0.020962258744241975,8,0.001
46,0.018862240542386673,8,0.001
47,0.012430636257540362,8,0.001
48,0.031637493301884256,8,0.001
49,0.011763432180036369,8,0.001
50,0.023454237453382546,8,0.001
51,0.01005617148660462,8,0.001
52,0.03679727841197517,8,0.001
53,0.011918455415510749,8,0.001
54,0.01877587027440187,8,0.001
55,0.02644370558643674,8,0.001
56,0.012739689023053634,8,0.001
57,0.030942870957217795,8,0.001
58,0.02635564939909095,8,0.001
59,0.01490803750716973,8,0.001
60,0.014931078426607885,8,0.001
61,0.004355639860280909,8,0.001
62,0.013055336285644566,8,0.001
63,0.03279066686992034,8,0.001
64,0.016711811886881586,8,0.001
65,0.013836109448019567,8,0.001
66,0.021091367122521767,8,0.001
67,0.004177142117536064,8,0.001
68,0.009704212844646879,8,0.001
69,0.019616980052120824,8,0.001
70,0.025949333781940156,8,0.001
71,0.011480729208731116,8,0.001
72,0.026103816163724407,8,0.001
73,0.004385385058387299,8,0.001
74,0.023007678682643858,8,0.001
75,0.02700279687750443,8,0.001
76,0.02203538619545753,8,0.001
77,0.05099314735162727,8,0.001
78,0.011892339382054919,8,0.001
79,0.03145259438272234,8,0.001
80,0.0059346134607656505,8,0.001
81,0.0188652940536336,8,0.001
82,0.011885320646379184,8,0.001
83,0.01910343401476889,8,0.001
84,0.006572322192651729,8,0.001
85,0.014741799014490126,8,0.001
86,0.06838002418260285,8,0.001
87,0.011942207329720358,8,0.001
88,0.003835233045121158,8,0.001
89,0.04593776242011521,8,0.001
90,0.021210165371724658,8,0.001
91,0.015537103822743053,8,0.001
92,0.0361757624338547,8,0.001
93,0.017081863061525975,8,0.001
94,0.00839466873030838,8,0.001
95,0.01860671758070692,8,0.001
96,0.02621142596266201,8,0.001
97,0.011527843536870351,8,0.001
98,0.014851184780303459,8,0.001
99,0.003547327062612867,8,0.001
0,0.9561366872706432,8,0.0001
1,0.026978580566869182,8,0.0001
2,0.021197752326112956,8,0.0001
3,0.011341508122546445,8,0.0001
4,0.015617216376641322,8,0.0001
5,0.07254978159384921,8,0.0001
6,0.006938376362959223,8,0.0001
7,0.0790609395053085,8,0.0001
8,0.020574613493857245,8,0.0001
9,0.01290459445798039,8,0.0001
10,0.03942088716083743,8,0.0001
11,0.024990393350531583,8,0.0001
12,0.018592202688119938,8,0.0001
13,0.08461381721978933,8,0.0001
14,0.010213853086238603,8,0.0001
15,0.021324213819471978,8,0.0001
16,0.004646634460582968,8,0.0001
17,0.03371515230641208,8,0.0001
18,0.021539138949643714,8,0.0001
19,0.024465431362694485,8,0.0001
20,0.07934401613347265,8,0.0001
21,0.02575430032326978,8,0.0001
22,0.01137344086545031,8,0.0001
23,0.05122526118803112,8,0.0001
24,0.011262632567559274,8,0.0001
25,0.04738854805505295,8,0.0001
26,0.015831628478811838,8,0.0001
27,0.004037867540455835,8,0.0001
28,0.008254116150896757,8,0.0001
29,0.022822666818648852,8,0.0001
30,0.01249055017345687,8,0.0001
31,0.02329423609766113,8,0.0001
32,0.023401480591046492,8,0.0001
33,0.04929154737942091,8,0.0001
34,0.08248612037771172,8,0.0001
35,0.027740473665542175,8,0.0001
36,0.02041402676764909,8,0.0001
37,0.012481394946695454,8,0.0001
38,0.008611514494639044,8,0.0001
39,0.014912552326696398,8,0.0001
40,0.028496672215064568,8,0.0001
41,0.024789290969569718,8,0.0001
42,0.045634859285338,8,0.0001
43,0.011615020982858115,8,0.0001
44,0.05370349230371534,8,0.0001
45,0.014014171978170559,8,0.0001
46,0.04160849683380511,8,0.0001
47,0.016159204280208995,8,0.0001
48,0.020570292041215486,8,0.0001
49,0.009350312301083009,8,0.0001
50,0.00306251705892894,8,0.0001
51,0.03462059172992256,8,0.0001
52,0.010759851657578891,8,0.0001
53,0.022538110702540567,8,0.0001
54,0.03571357215039208,8,0.0001
55,0.018241978631570947,8,0.0001
56,0.015413156414980611,8,0.0001
57,0.09325736696922982,8,0.0001
58,0.005606247359815603,8,0.0001
59,0.03300580504573423,8,0.0001
60,0.07899618305862485,8,0.0001
61,0.0678871413592311,8,0.0001
62,0.030337791514147897,8,0.0001
63,0.019527527597103737,8,0.0001
64,0.010812606087289997,8,0.0001
65,0.009138471901737878,8,0.0001
66,0.017045029825242874,8,0.0001
67,0.03319445600721862,8,0.0001
68,0.015615675159913684,8,0.0001
69,0.025511322425098366,8,0.0001
70,0.024425091430362214,8,0.0001
71,0.028489903378683543,8,0.0001
72,0.0189537549405436,8,0.0001
73,0.03405537810557437,8,0.0001
74,0.11469841135984543,8,0.0001
75,0.014748018593943918,8,0.0001
76,0.02302966577334125,8,0.0001
77,0.00915771211107977,8,0.0001
78,0.02388816402570729,8,0.0001
79,0.015187378523417778,8,0.0001
80,0.011107741035952934,8,0.0001
81,0.008151200758390997,8,0.0001
82,0.021754730304647064,8,0.0001
83,0.01428032569771414,8,0.0001
84,0.01336296801837911,8,0.0001
85,0.013279461170837645,8,0.0001
86,0.06010248637050448,8,0.0001
87,0.02098816857249745,8,0.0001
88,0.019123395342813772,8,0.0001
89,0.06788486871108598,8,0.0001
90,0.024109839733181482,8,0.0001
91,0.007781407661817012,8,0.0001
92,0.007661132157609147,8,0.0001
93,0.011884395395453249,8,0.0001
94,0.056891035515560254,8,0.0001
95,0.08331752578293788,8,0.0001
96,0.015058401130794987,8,0.0001
97,0.006003196299065111,8,0.0001
98,0.019783462488308454,8,0.0001
99,0.010440385073893478,8,0.0001
0,0.027916122623488172,8,1e-05
1,0.007329715405763182,8,1e-05
2,0.028699552363920536,8,1e-05
3,0.0047577690100062305,8,1e-05
4,0.0158510644661401,8,1e-05
5,0.007063646981885965,8,1e-05
6,0.010386059719776675,8,1e-05
7,0.020979946178325156,8,1e-05
8,0.008812715779930078,8,1e-05
9,0.01804122620951978,8,1e-05
10,0.0160239054709185,8,1e-05
11,0.02889329545074664,8,1e-05
12,0.0247427266523868,8,1e-05
13,0.007313863788063834,8,1e-05
14,0.06462166006537932,8,1e-05
15,0.002478768838502039,8,1e-05
16,0.017658805593155205,8,1e-05
17,0.0104851459125703,8,1e-05
18,0.017302685542044886,8,1e-05
19,0.037653185501695045,8,1e-05
20,0.04100855002230739,8,1e-05
21,0.1051642165540106,8,1e-05
22,0.015571718066530717,8,1e-05
23,0.04612653606364689,8,1e-05
24,0.040006909661909826,8,1e-05
25,0.013651723661591602,8,1e-05
26,0.03647355797456708,8,1e-05
27,0.014265790290038887,8,1e-05
28,0.014107100931857686,8,1e-05
29,0.0157653436047772,8,1e-05
30,0.010451362128815958,8,1e-05
31,0.021451982413937833,8,1e-05
32,0.05315092451484154,8,1e-05
33,0.04854568623828603,8,1e-05
34,0.09342176821631164,8,1e-05
35,0.023701231180724668,8,1e-05
36,0.01716829551144532,8,1e-05
37,0.02251220711394059,8,1e-05
38,0.014807872569083837,8,1e-05
39,0.02438442075544183,8,1e-05
40,0.019976001022391478,8,1e-05
41,0.05622045886240862,8,1e-05
42,0.013860183177565316,8,1e-05
43,0.025547843410741934,8,1e-05
44,0.020489789952650744,8,1e-05
45,0.01829137352728301,8,1e-05
46,0.010433958882456525,8,1e-05
47,0.008219601473414618,8,1e-05
48,0.011454615983861114,8,1e-05
49,0.0056777104270608544,8,1e-05
50,0.022537288364728944,8,1e-05
51,0.04503230713253526,8,1e-05
52,0.010054701728086509,8,1e-05
53,0.024421251378035462,8,1e-05
54,0.02385927816320989,8,1e-05
55,0.015352751752903059,8,1e-05
56,0.017051642019041264,8,1e-05
57,0.2726677480207901,8,1e-05
58,0.07237292861799693,8,1e-05
59,0.02002449373484482,8,1e-05
60,0.0452149205704657,8,1e-05
61,0.015698584197146648,8,1e-05
62,0.013387800085341869,8,1e-05
63,0.008900233089231555,8,1e-05
64,0.012599762687150979,8,1e-05
65,0.02676747161726995,8,1e-05
66,0.014205322321574449,8,1e-05
67,0.02088386249587901,8,1e-05
68,0.04085732060244445,8,1e-05
69,0.02768846403205404,8,1e-05
70,0.03342561558586387,8,1e-05
71,0.03270458127946931,8,1e-05
72,0.029241344166051314,8,1e-05
73,0.0039212385072167405,8,1e-05
74,0.0533470510846855,8,1e-05
75,0.01577891284105668,8,1e-05
76,0.02756295063358414,8,1e-05
77,0.06512546965610272,8,1e-05
78,0.031695929786529166,8,1e-05
79,0.024854152939332172,8,1e-05
80,0.03140450378620764,8,1e-05
81,0.00532651480105314,8,1e-05
82,0.01527170475116446,8,1e-05
83,0.021568003346086096,8,1e-05
84,0.037710991346558274,8,1e-05
85,0.016220549387659378,8,1e-05
86,0.02658767243537029,8,1e-05
87,0.031130760869725365,8,1e-05
88,0.042237607486622156,8,1e-05
89,0.14224333052517943,8,1e-05
90,0.013871775751302244,8,1e-05
91,0.020871807666005195,8,1e-05
92,0.06949055350024286,8,1e-05
93,0.006103246454327626,8,1e-05
94,0.005547397293288515,8,1e-05
95,0.02277447295015453,8,1e-05
96,0.021220843935112154,8,1e-05
97,0.02516016135101159,8,1e-05
98,0.10636010590579005,8,1e-05
99,0.022866253010861825,8,1e-05
0,0.02195556951777227,8,1e-06
1,0.027861120255104684,8,1e-06
2,0.01975481659739524,8,1e-06
3,0.03387138900307635,8,1e-06
4,0.015163629290276832,8,1e-06
5,0.029983212897438733,8,1e-06
6,0.014222475190691303,8,1e-06
7,0.028147201219735834,8,1e-06
8,0.008181076120473859,8,1e-06
9,0.04144701901383712,8,1e-06
10,0.053253424251923025,8,1e-06
11,0.004776372847247546,8,1e-06
12,0.014190787290686426,8,1e-06
13,0.021308914978615288,8,1e-06
14,0.015955170308539306,8,1e-06
15,0.016136845075273253,8,1e-06
16,0.019324206191588943,8,1e-06
17,0.01816867923745016,8,1e-06
18,0.006201070491533876,8,1e-06
19,0.003654228913607098,8,1e-06
20,0.024428686661470543,8,1e-06
21,0.018892070201718604,8,1e-06
22,0.041012370537444214,8,1e-06
23,0.04715010646473348,8,1e-06
24,0.011762432465847973,8,1e-06
25,0.02177008043602532,8,1e-06
26,0.020458268132350094,8,1e-06
27,0.01245846497394667,8,1e-06
28,0.02686416570124885,8,1e-06
29,0.011971476741924452,8,1e-06
30,0.01664030246041771,8,1e-06
31,0.005086686962585504,8,1e-06
32,0.03944055831506484,8,1e-06
33,0.05074034266200675,8,1e-06
34,0.02070354453974795,8,1e-06
35,0.024789215487763954,8,1e-06
36,0.01978057806555272,8,1e-06
37,0.02064002269582068,8,1e-06
38,0.026851814323607653,8,1e-06
39,0.010347916206404935,8,1e-06
40,0.0921960186513086,8,1e-06
41,0.010727727977616633,8,1e-06
42,0.01617675405203572,8,1e-06
43,0.013895488049240292,8,1e-06
44,0.03455251657130216,8,1e-06
45,0.02847175375415882,8,1e-06
46,0.17174263344369217,8,1e-06
47,0.046153489807783894,8,1e-06
48,0.030517715996049504,8,1e-06
49,0.005535934775218107,8,1e-06
50,0.020905302363613147,8,1e-06
51,0.028256043622842182,8,1e-06
52,0.008098855057268994,8,1e-06
53,0.03287167394138939,8,1e-06
54,0.05560804718667844,8,1e-06
55,0.019943229772843196,8,1e-06
56,0.030167136808941557,8,1e-06
57,0.007829003694914832,8,1e-06
58,0.05999679377506249,8,1e-06
59,0.002796332035902497,8,1e-06
60,0.044868739181577015,8,1e-06
61,0.017213739806799494,8,1e-06
62,0.018483386172633287,8,1e-06
63,0.015681486814471932,8,1e-06
64,0.012230300032274941,8,1e-06
65,0.016032155104463895,8,1e-06
66,0.0035455848962344452,8,1e-06
67,0.015214049357832422,8,1e-06
68,0.015846816133517412,8,1e-06
69,0.02603106829944465,8,1e-06
70,0.01607832201855034,8,1e-06
71,0.02744061530199417,8,1e-06
72,0.01671412312846415,8,1e-06
73,0.009348964124090333,8,1e-06
74,0.008054822302185356,8,1e-06
75,0.01029591138474954,8,1e-06
76,0.029567057566972775,8,1e-06
77,0.009788855392894752,8,1e-06
78,0.011877106411816577,8,1e-06
79,0.013712598498801446,8,1e-06
80,0.0226130515358619,8,1e-06
81,0.02070529850494277,8,1e-06
82,0.028061324188453036,8,1e-06
83,0.01626092756046665,8,1e-06
84,0.01803741398715977,8,1e-06
85,0.02270597932521341,8,1e-06
86,0.0069345957333016624,8,1e-06
87,0.03023342191783869,8,1e-06
88,0.03158759064422232,8,1e-06
89,0.00685497297070134,8,1e-06
90,0.011742812555436846,8,1e-06
91,0.007554244527091849,8,1e-06
92,0.008607163885125618,8,1e-06
93,0.06200812576307809,8,1e-06
94,0.07393581659688901,8,1e-06
95,0.02242973228919989,8,1e-06
96,0.009013814248188654,8,1e-06
97,0.022839745924667736,8,1e-06
98,0.014565481637078126,8,1e-06
99,0.02077411825213329,8,1e-06
