mse,training_time,layer0_nodes,alpha
0.017684270307496006,0.5309999999990396,6,1e-06
0.043653871781776155,0.5309999999990396,6,1e-06
0.00421812363181634,0.5940000000009604,6,1e-06
0.046941484745085284,0.5309999999990396,6,1e-06
0.052157858838217844,0.5309999999990396,6,1e-06
0.017046707004344644,0.5320000000028813,6,1e-06
0.02813102233974496,0.5309999999990396,6,1e-06
0.05581470521542388,0.5159999999996217,6,1e-06
0.013316532092935172,0.5309999999990396,6,1e-06
0.016333763082083542,0.5149999999994179,6,1e-06
0.008684851692853834,0.5160000000032596,6,1e-06
0.01364062843432747,0.5149999999994179,6,1e-06
0.03955193507902987,0.5159999999996217,6,1e-06
0.26152881352854396,0.5309999999990396,6,1e-06
0.009335025769364404,0.5309999999990396,6,1e-06
0.0674291891482572,0.5470000000022992,6,1e-06
0.020156307307712684,0.5159999999996217,6,1e-06
0.021850574410254734,0.5619999999980791,6,1e-06
0.015730342206921846,0.5630000000019209,6,1e-06
0.0662626509534977,0.5309999999990396,6,1e-06
0.052421728126431116,0.5309999999990396,6,1e-06
0.008683733558460738,0.5320000000028813,6,1e-06
0.10480467223391825,0.5149999999994179,6,1e-06
0.046696791962469744,0.5319999999992433,6,1e-06
0.1516398100280734,0.5309999999990396,6,1e-06
0.009138223647854734,0.5149999999994179,6,1e-06
0.014137638763793427,0.5320000000028813,6,1e-06
0.011106887488275513,0.5309999999990396,6,1e-06
0.015045479686565078,0.5309999999990396,6,1e-06
0.03327043224461252,0.5159999999996217,6,1e-06
0.011232155875475602,0.5470000000022992,6,1e-06
0.058652885385029996,0.5469999999986612,6,1e-06
0.01649869322990688,0.5149999999994179,6,1e-06
0.07583876463472286,0.5309999999990396,6,1e-06
0.022352893004424737,0.4540000000015425,6,1e-06
0.11008746878058105,0.5149999999994179,6,1e-06
0.14795991269956502,0.5309999999990396,6,1e-06
0.025617641632421393,0.5470000000022992,6,1e-06
0.027577098884977586,0.5159999999996217,6,1e-06
0.007153887105535831,0.5149999999994179,6,1e-06
0.006663346649414408,0.5309999999990396,6,1e-06
0.054231395196922466,0.5320000000028813,6,1e-06
0.023561114845961482,0.5149999999994179,6,1e-06
0.014783898692239035,0.5469999999986612,6,1e-06
0.03236219062573615,0.5159999999996217,6,1e-06
0.03797309916703478,0.5310000000026776,6,1e-06
0.1758351116314013,0.5309999999990396,6,1e-06
0.04495827587112114,0.5319999999992433,6,1e-06
0.11169526758847627,0.5309999999990396,6,1e-06
0.017122575092635837,0.5310000000026776,6,1e-06
0.07192580582107051,0.5309999999990396,6,1e-06
0.06826233416086007,0.5319999999992433,6,1e-06
0.01673800552718158,0.5149999999994179,6,1e-06
0.020746479632333704,0.25,6,1e-06
0.029733492273450023,0.5310000000026776,6,1e-06
0.012831251543512332,0.5469999999986612,6,1e-06
0.015201665155807165,0.4690000000009604,6,1e-06
0.018451793230001953,0.5309999999990396,6,1e-06
0.1108365509369857,0.125,6,1e-06
0.014844825929774567,0.5309999999990396,6,1e-06
0.04998058743937179,0.5309999999990396,6,1e-06
0.014909071454924518,0.3600000000005821,6,1e-06
0.04211579412024978,0.5149999999994179,6,1e-06
0.021922500318933502,0.5160000000032596,6,1e-06
0.012960688787329058,0.5309999999990396,6,1e-06
0.015841535359021667,0.5319999999992433,6,1e-06
0.14838106367257906,0.5309999999990396,6,1e-06
0.09474348803244059,0.5630000000019209,6,1e-06
0.008071328045500765,0.5309999999990396,6,1e-06
0.0788911781495934,0.5309999999990396,6,1e-06
0.04484633120948004,0.5320000000028813,6,1e-06
0.01724220764768493,0.5149999999994179,6,1e-06
0.055021866302422354,0.5319999999992433,6,1e-06
0.018353335882555458,0.5159999999996217,7,0.1
0.02342966482281232,0.5309999999990396,7,0.1
0.08356395848268668,0.125,7,0.1
0.11291186621599057,0.5309999999990396,7,0.1
0.010234364183997202,0.5160000000032596,7,0.1
0.019485283131630997,0.5309999999990396,7,0.1
0.08302158774918614,0.5159999999996217,7,0.1
0.026278362894029565,0.5309999999990396,7,0.1
0.03965677594329667,0.5309999999990396,7,0.1
0.09080094668481219,0.5160000000032596,7,0.1
0.013601963300591567,0.5309999999990396,7,0.1
0.03641373578645551,0.5159999999996217,7,0.1
0.018918793168974973,0.5149999999994179,7,0.1
0.01993480492872201,0.5309999999990396,7,0.1
0.01232946491650317,0.5160000000032596,7,0.1
0.024103845012981063,0.5309999999990396,7,0.1
0.010130178989014534,0.5319999999992433,7,0.1
0.03694835648872229,0.5309999999990396,7,0.1
0.00695333906966794,0.5,7,0.1
0.05834186274735162,0.5310000000026776,7,0.1
0.020052427391868775,0.5629999999982829,7,0.1
0.01272420932889054,0.5309999999990396,7,0.1
0.011895857036428786,0.5320000000028813,7,0.1
0.013203558353114408,0.5309999999990396,7,0.1
0.01816491350368602,0.5469999999986612,7,0.1
0.018113698240783467,0.5470000000022992,7,0.1
0.01179804528067268,0.5619999999980791,7,0.1
0.03256452558851816,0.5630000000019209,7,0.1
0.01913752713256649,0.5469999999986612,7,0.1
0.008782353018581128,0.5459999999984575,7,0.1
0.019285076048878348,0.5320000000028813,7,0.1
0.03281199936456422,0.5309999999990396,7,0.1
0.02482150194290394,0.5309999999990396,7,0.1
0.027348812855493527,0.5309999999990396,7,0.1
0.021213731791704105,0.5320000000028813,7,0.1
0.025833288629100684,0.5469999999986612,7,0.1
0.017599379186487876,0.5309999999990396,7,0.1
0.006899045110297258,0.5310000000026776,7,0.1
0.012073241864475004,0.5309999999990396,7,0.1
0.03635105327834083,0.5469999999986612,7,0.1
0.011001647323832893,0.5470000000022992,7,0.1
0.023835867618865785,0.5469999999986612,7,0.1
0.11215891925173888,0.5309999999990396,7,0.1
0.010669850620481642,0.5470000000022992,7,0.1
0.045845775370588246,0.5309999999990396,7,0.1
0.01771468980487955,0.5469999999986612,7,0.1
0.026198402755952952,0.5309999999990396,7,0.1
0.05610898349725524,0.5470000000022992,7,0.1
0.018130074569220573,0.5319999999992433,7,0.1
0.018289189747432117,0.5309999999990396,7,0.1
0.00939553092334179,0.5310000000026776,7,0.1
0.02005589005688896,0.5779999999977008,7,0.1
0.01487963664374665,0.5470000000022992,7,0.1
0.03531136808178317,0.5309999999990396,7,0.1
0.007395426610011775,0.5469999999986612,7,0.1
0.011253240410656656,0.5309999999990396,7,0.1
0.06493479360332993,0.5320000000028813,7,0.1
0.009024044196052714,0.5309999999990396,7,0.1
0.02811771143230145,0.5469999999986612,7,0.1
0.007561540534357576,0.5310000000026776,7,0.1
0.008943693681120087,0.5469999999986612,7,0.1
0.021319054845077425,0.5309999999990396,7,0.1
0.028718077272655844,0.5309999999990396,7,0.1
0.015849640095914528,0.5630000000019209,7,0.1
0.012204338646389108,0.5309999999990396,7,0.1
0.008809599008266193,0.5149999999994179,7,0.1
0.013198319589741402,0.5470000000022992,7,0.1
0.04554267444996582,0.5319999999992433,7,0.1
0.026531605094385555,0.5459999999984575,7,0.1
0.014046270978809247,0.5320000000028813,7,0.1
0.06570165765028844,0.5309999999990396,7,0.1
0.005192291913348333,0.5309999999990396,7,0.1
0.06218024456731831,0.5310000000026776,7,0.1
0.020469842968200647,0.4379999999982829,7,0.1
0.010419956891396567,0.5309999999990396,7,0.1
0.06839849955154761,0.5470000000022992,7,0.1
0.008475834479674222,0.5469999999986612,7,0.1
0.02611897073207217,0.5309999999990396,7,0.1
0.007233320112933172,0.5470000000022992,7,0.1
0.015502309267735234,0.5319999999992433,7,0.1
0.020317137703606998,0.5309999999990396,7,0.1
0.02588559282708082,0.5310000000026776,7,0.1
0.020547093619773114,0.5629999999982829,7,0.1
0.023489767789010036,0.5149999999994179,7,0.1
0.019232490559385626,0.5309999999990396,7,0.1
0.014000747214018106,0.5320000000028813,7,0.1
0.02771715223924956,0.5469999999986612,7,0.1
0.05537854141259921,0.5309999999990396,7,0.1
0.022795734999662677,0.35900000000037835,7,0.1
0.013282273753025785,0.5309999999990396,7,0.1
0.01379506653401729,0.5470000000022992,7,0.1
0.009668606120977084,0.5469999999986612,7,0.1
0.009989910572775956,0.5309999999990396,7,0.1
0.01802670646179888,0.5320000000028813,7,0.1
0.016375174466079265,0.2649999999994179,7,0.1
0.033025951178225196,0.5469999999986612,7,0.1
0.011600525064648776,0.4690000000009604,7,0.1
0.029623307423703598,0.5159999999996217,7,0.1
0.021728995287552292,0.48400000000037835,7,0.1
0.6318072405352829,0.4219999999986612,7,0.1
0.013830073604135821,0.5159999999996217,7,0.01
0.013376056759779716,0.35900000000037835,7,0.01
0.018293122707076896,0.5309999999990396,7,0.01
0.009638196608890509,0.5159999999996217,7,0.01
0.0173441689664932,0.5309999999990396,7,0.01
0.019296166929906065,0.5309999999990396,7,0.01
0.010917223139159988,0.5320000000028813,7,0.01
0.01045737032849678,0.5309999999990396,7,0.01
0.024776829929980287,0.5159999999996217,7,0.01
0.007529723829770031,0.5309999999990396,7,0.01
0.06787372962395154,0.5310000000026776,7,0.01
0.012287365948186434,0.5309999999990396,7,0.01
0.02217295011553425,0.5319999999992433,7,0.01
0.013724938491028906,0.5459999999984575,7,0.01
0.09619770033101874,0.125,7,0.01
0.015519797121508794,0.5320000000028813,7,0.01
0.01058134856527827,0.5309999999990396,7,0.01
0.0181326612641978,0.5309999999990396,7,0.01
0.0347095478576099,0.5309999999990396,7,0.01
0.010688156063737532,0.5320000000028813,7,0.01
0.011955300691455445,0.5309999999990396,7,0.01
0.05294392084851953,0.5159999999996217,7,0.01
0.024221733469274996,0.5309999999990396,7,0.01
0.008971332615456094,0.5310000000026776,7,0.01
0.023775571483540904,0.5309999999990396,7,0.01
0.15524571031702702,0.5319999999992433,7,0.01
0.024299710968048616,0.5149999999994179,7,0.01
0.01822213290053154,0.5309999999990396,7,0.01
0.01505065855528665,0.5320000000028813,7,0.01
0.051370550425193465,0.5309999999990396,7,0.01
0.04253407256424117,0.5309999999990396,7,0.01
0.04377011633133116,0.5309999999990396,7,0.01
0.022963704374627695,0.5320000000028813,7,0.01
0.008328181601855184,0.5309999999990396,7,0.01
0.017848140362620994,0.43699999999807915,7,0.01
0.05688535547143192,0.5320000000028813,7,0.01
0.024227013334726172,0.5309999999990396,7,0.01
0.08721955732855534,0.06199999999807915,7,0.01
0.02102621701443959,0.5160000000032596,7,0.01
0.006396792914366469,0.5469999999986612,7,0.01
0.056163195074969086,0.5159999999996217,7,0.01
0.027558786990281803,0.5309999999990396,7,0.01
0.034808992510723134,0.5149999999994179,7,0.01
0.047881922174170644,0.5320000000028813,7,0.01
0.013310317094248464,0.5149999999994179,7,0.01
0.017814267848625498,0.5319999999992433,7,0.01
0.03437104401728649,0.5309999999990396,7,0.01
0.01744814224263955,0.5149999999994179,7,0.01
0.02888791984161946,0.5320000000028813,7,0.01
0.03853595506938067,0.5149999999994179,7,0.01
0.03688477381591691,0.5319999999992433,7,0.01
0.014033821608257734,0.5309999999990396,7,0.01
0.08452703554701858,0.5310000000026776,7,0.01
0.023413466068640715,0.5309999999990396,7,0.01
0.008478576595978954,0.5159999999996217,7,0.01
0.015178588945246983,0.5309999999990396,7,0.01
0.025737381939783525,0.5470000000022992,7,0.01
0.07970327791893615,0.5149999999994179,7,0.01
0.024385107477756778,0.5319999999992433,7,0.01
0.027492501458950058,0.5309999999990396,7,0.01
0.05195158410804936,0.5310000000026776,7,0.01
0.01650465742970217,0.5159999999996217,7,0.01
0.019536194599125693,0.5309999999990396,7,0.01
0.028005816295113443,0.5309999999990396,7,0.01
0.43102597269814863,0.5159999999996217,7,0.01
0.031400485373502714,0.09400000000096043,7,0.01
0.056872920114411515,0.5309999999990396,7,0.01
0.006449738445582071,0.5149999999994179,7,0.01
0.021816374041896496,0.5320000000028813,7,0.01
0.014383726152296088,0.5149999999994179,7,0.01
0.008505191902182165,0.5319999999992433,7,0.01
0.01504567017866502,0.5149999999994179,7,0.01
0.019197110731609263,0.5309999999990396,7,0.01
0.009639614211053594,0.4220000000022992,7,0.01
0.01974436380500084,0.5159999999996217,7,0.01
0.016207460604169405,0.5309999999990396,7,0.01
0.019398628794441434,0.5149999999994179,7,0.01
0.008348276140018127,0.5320000000028813,7,0.01
0.03673995705137504,0.5309999999990396,7,0.01
0.01723956786770203,0.5309999999990396,7,0.01
0.018240693077009526,0.5309999999990396,7,0.01
0.07497800382664552,0.5160000000032596,7,0.01
0.004000923723588278,0.5309999999990396,7,0.01
0.012829670517116353,0.5159999999996217,7,0.01
0.027240059448890748,0.5309999999990396,7,0.01
0.02521424052745791,0.5309999999990396,7,0.01
0.013650340052202977,0.5160000000032596,7,0.01
0.025022042363025812,0.5149999999994179,7,0.01
0.011593701851004846,0.5319999999992433,7,0.01
0.02144152286760857,0.5309999999990396,7,0.01
0.01527018850011397,0.5310000000026776,7,0.01
0.015112814366011876,0.5159999999996217,7,0.01
0.015914423539837297,0.5309999999990396,7,0.01
0.012702792972781648,0.5159999999996217,7,0.01
0.03859078451561004,0.5159999999996217,7,0.01
0.02488678831379273,0.5310000000026776,7,0.01
0.01602088523935686,0.5159999999996217,7,0.01
0.04928242529834847,0.5159999999996217,7,0.01
0.07788229548720835,0.5309999999990396,7,0.01
0.013931098463380715,0.5159999999996217,7,0.01
0.029035078440570305,0.5159999999996217,7,0.001
0.014418954970167555,0.5309999999990396,7,0.001
0.022460676738228276,0.5149999999994179,7,0.001
0.011587213395745935,0.5320000000028813,7,0.001
0.023135114644229134,0.5309999999990396,7,0.001
0.012951981680535095,0.5309999999990396,7,0.001
0.00868703868291257,0.5309999999990396,7,0.001
0.019085325496566205,0.5320000000028813,7,0.001
0.01930791497886043,0.5309999999990396,7,0.001
0.02413306653510138,0.5159999999996217,7,0.001
0.031017549466429605,0.5309999999990396,7,0.001
0.015667578612645842,0.5310000000026776,7,0.001
0.021805595721014648,0.5469999999986612,7,0.001
0.03777227133174981,0.5159999999996217,7,0.001
0.010412428569233355,0.5159999999996217,7,0.001
0.026617630539634465,0.5310000000026776,7,0.001
0.07150093938910487,0.5309999999990396,7,0.001
0.06000194372054665,0.5319999999992433,7,0.001
0.012679873346510738,0.4680000000007567,7,0.001
0.010124710319853007,0.5319999999992433,7,0.001
0.055064786903364624,0.5149999999994179,7,0.001
0.0019765028732036086,0.5309999999990396,7,0.001
0.007645535618353827,0.5160000000032596,7,0.001
0.0123336641534186,0.5309999999990396,7,0.001
0.013676054305464671,0.5319999999992433,7,0.001
0.020043622403998634,0.5309999999990396,7,0.001
0.04176485389558506,0.5310000000026776,7,0.001
0.09372269817940006,0.5309999999990396,7,0.001
0.008045402175150068,0.5319999999992433,7,0.001
0.044645673675418045,0.5309999999990396,7,0.001
0.03790231110539657,0.5310000000026776,7,0.001
0.07127232124059198,0.0779999999977008,7,0.001
0.012547757043054993,0.5309999999990396,7,0.001
0.014848908215839686,0.5320000000028813,7,0.001
0.07091128503162494,0.5149999999994179,7,0.001
0.021057714206725853,0.5319999999992433,7,0.001
0.010754264973804148,0.5149999999994179,7,0.001
0.011912639443267465,0.5309999999990396,7,0.001
0.00917063826765568,0.5320000000028813,7,0.001
0.007661294922031023,0.5309999999990396,7,0.001
0.13339595144026886,0.5159999999996217,7,0.001
0.03833230306146341,0.5159999999996217,7,0.001
0.025392770219831384,0.5310000000026776,7,0.001
0.016741149279450866,0.5,7,0.001
0.01883918297428871,0.5309999999990396,7,0.001
0.0192096842931279,0.5159999999996217,7,0.001
0.28233122632374547,0.5309999999990396,7,0.001
0.007635136804401184,0.5159999999996217,7,0.001
0.013068319479321749,0.5310000000026776,7,0.001
0.023314000084733787,0.5309999999990396,7,0.001
0.02265750739860892,0.5319999999992433,7,0.001
0.008730520609448077,0.5309999999990396,7,0.001
0.020945754982646125,0.5310000000026776,7,0.001
0.029768178183059817,0.5159999999996217,7,0.001
0.007667342800085593,0.5309999999990396,7,0.001
0.033150318423528016,0.5309999999990396,7,0.001
0.020913247703301757,0.5159999999996217,7,0.001
0.017239144402730517,0.5310000000026776,7,0.001
0.06463792797746573,0.5309999999990396,7,0.001
0.010084026861595733,0.5319999999992433,7,0.001
0.012801579502900957,0.3899999999994179,7,0.001
0.020907344200434518,0.5159999999996217,7,0.001
0.015445622363885893,0.5310000000026776,7,0.001
0.01054395239324577,0.5309999999990396,7,0.001
0.023066987529678132,0.5159999999996217,7,0.001
0.011131783929814064,0.5309999999990396,7,0.001
0.012761198938342568,0.5159999999996217,7,0.001
0.02656898062014482,0.13999999999941792,7,0.001
0.01168964951269655,0.5160000000032596,7,0.001
0.011002689157230815,0.5309999999990396,7,0.001
0.025223404251736456,0.5159999999996217,7,0.001
0.022373059616591844,0.5309999999990396,7,0.001
0.013288765001673095,0.43800000000192085,7,0.001
0.01364882484555931,0.5309999999990396,7,0.001
0.08984080596535714,0.5309999999990396,7,0.001
0.013268585942745176,0.5159999999996217,7,0.001
0.018609532353716672,0.5149999999994179,7,0.001
0.01848151409546202,0.5160000000032596,7,0.001
0.05507377245200168,0.5149999999994179,7,0.001
0.02287000152399956,0.5159999999996217,7,0.001
0.011450491224601718,0.5309999999990396,7,0.001
0.00793442463807479,0.4220000000022992,7,0.001
0.011021695705484922,0.5309999999990396,7,0.001
0.024586031849140523,0.5319999999992433,7,0.001
0.03669406054514974,0.5149999999994179,7,0.001
0.007381399842851992,0.5309999999990396,7,0.001
0.018986964378920945,0.5160000000032596,7,0.001
0.0733929730204122,0.5309999999990396,7,0.001
0.012444566692346516,0.5159999999996217,7,0.001
0.07548865077690939,0.5309999999990396,7,0.001
0.015484144021061243,0.5309999999990396,7,0.001
0.011228905978474854,0.5160000000032596,7,0.001
0.018076111245404588,0.5309999999990396,7,0.001
0.01048625344671386,0.5319999999992433,7,0.001
0.03878271358593784,0.5309999999990396,7,0.001
0.015606521279780286,0.5149999999994179,7,0.001
0.1778813960024822,0.5320000000028813,7,0.001
0.012430023761902637,0.5149999999994179,7,0.001
0.04553732717472593,0.5319999999992433,7,0.001
0.02171932165855853,0.5149999999994179,7,0.001
0.05171936679579445,0.5309999999990396,7,0.0001
0.015763466215599032,0.5160000000032596,7,0.0001
0.017697456810681682,0.4219999999986612,7,0.0001
0.008779893386381108,0.5159999999996217,7,0.0001
0.026539204453789433,0.5309999999990396,7,0.0001
0.010859477579548209,0.5149999999994179,7,0.0001
0.011963760540883689,0.5320000000028813,7,0.0001
0.047313191227857945,0.5309999999990396,7,0.0001
0.04913640451649517,0.5309999999990396,7,0.0001
0.043454869396584654,0.5159999999996217,7,0.0001
0.03165115877863092,0.5310000000026776,7,0.0001
0.05026276959742043,0.5309999999990396,7,0.0001
0.019643378002463564,0.5319999999992433,7,0.0001
0.01458041030364627,0.5149999999994179,7,0.0001
0.015856154049749223,0.5309999999990396,7,0.0001
0.008481684147254344,0.5320000000028813,7,0.0001
0.013861616821729586,0.5309999999990396,7,0.0001
0.07130659246764044,0.5159999999996217,7,0.0001
0.009007306629799514,0.5309999999990396,7,0.0001
0.03307516616759529,0.5149999999994179,7,0.0001
0.02936374488648576,0.5320000000028813,7,0.0001
0.014181483514246836,0.5149999999994179,7,0.0001
0.008304052320584747,0.5319999999992433,7,0.0001
0.01519125653589518,0.5309999999990396,7,0.0001
0.028300591619134903,0.5310000000026776,7,0.0001
0.03489999781991755,0.5309999999990396,7,0.0001
0.03966814998324006,0.5319999999992433,7,0.0001
0.04156001766296272,0.5309999999990396,7,0.0001
0.01924801623722868,0.5160000000032596,7,0.0001
0.028946803317873623,0.5309999999990396,7,0.0001
0.009792854649793993,0.5469999999986612,7,0.0001
0.09057244218632618,0.5309999999990396,7,0.0001
0.013886427181694687,0.5320000000028813,7,0.0001
0.016349140902257454,0.5309999999990396,7,0.0001
0.024970507637756267,0.4219999999986612,7,0.0001
0.02659289126565081,0.5310000000026776,7,0.0001
0.03878177853702321,0.09399999999732245,7,0.0001
0.01624162697903128,0.5149999999994179,7,0.0001
0.03011464329416068,0.5320000000028813,7,0.0001
0.010996855747425437,0.5309999999990396,7,0.0001
0.0059873281275191,0.5159999999996217,7,0.0001
0.009989477116160068,0.5149999999994179,7,0.0001
0.018855597107640985,0.5309999999990396,7,0.0001
0.05187103170784757,0.5320000000028813,7,0.0001
0.013921436418660402,0.5149999999994179,7,0.0001
0.056688348754424925,0.5319999999992433,7,0.0001
0.01664436227463015,0.5149999999994179,7,0.0001
0.024163586547567444,0.5309999999990396,7,0.0001
0.017777725508647133,0.5320000000028813,7,0.0001
0.01613199561951839,0.5309999999990396,7,0.0001
0.008645816359815267,0.5469999999986612,7,0.0001
0.005111873508926237,0.5149999999994179,7,0.0001
0.006786312125831917,0.5320000000028813,7,0.0001
0.02421166919340238,0.5309999999990396,7,0.0001
0.03465485352150542,0.5159999999996217,7,0.0001
0.04557002890163768,0.5309999999990396,7,0.0001
0.010734464832092266,0.5310000000026776,7,0.0001
0.010253683373340977,0.5159999999996217,7,0.0001
0.014993207531059932,0.5309999999990396,7,0.0001
0.027453592074751045,0.5309999999990396,7,0.0001
0.024368331584170733,0.5309999999990396,7,0.0001
0.08500187566762922,0.5320000000028813,7,0.0001
0.06925734929909914,0.5309999999990396,7,0.0001
0.007234722698303064,0.4690000000009604,7,0.0001
0.04699188003122185,0.5309999999990396,7,0.0001
0.008528883185013903,0.5309999999990396,7,0.0001
0.047081090164770384,0.5159999999996217,7,0.0001
0.10336858703386696,0.5310000000026776,7,0.0001
0.01477793720058155,0.5309999999990396,7,0.0001
0.02933582892055861,0.5319999999992433,7,0.0001
0.00572006993615029,0.5149999999994179,7,0.0001
0.0668300981695559,0.5149999999994179,7,0.0001
0.004760379737374249,0.5320000000028813,7,0.0001
0.03003870284420992,0.5149999999994179,7,0.0001
0.07116757894775998,0.5319999999992433,7,0.0001
0.022325339188868875,0.5149999999994179,7,0.0001
0.011431388016687425,0.5309999999990396,7,0.0001
0.014028693937018085,0.5320000000028813,7,0.0001
0.009632345339294813,0.5149999999994179,7,0.0001
0.008828411318753181,0.5319999999992433,7,0.0001
0.010348796303567477,0.5149999999994179,7,0.0001
0.014983709512716003,0.5309999999990396,7,0.0001
0.009222073266369094,0.5160000000032596,7,0.0001
0.023075750519211007,0.5309999999990396,7,0.0001
0.01538767147054443,0.5319999999992433,7,0.0001
0.019166207481346665,0.5309999999990396,7,0.0001
0.05031425930221645,0.5149999999994179,7,0.0001
0.06861385219673627,0.5160000000032596,7,0.0001
0.026196386201732112,0.5469999999986612,7,0.0001
0.019873687065075914,0.5309999999990396,7,0.0001
0.035408401422324376,0.5309999999990396,7,0.0001
0.010865134148391962,0.5320000000028813,7,0.0001
0.102562359930334,0.5309999999990396,7,0.0001
0.01675400670335114,0.5159999999996217,7,0.0001
0.12322002701047183,0.5309999999990396,7,0.0001
0.013275992676248868,0.5310000000026776,7,0.0001
0.013884301359520634,0.5159999999996217,7,0.0001
0.027793033851781626,0.5149999999994179,7,0.0001
0.018446267096816227,0.4529999999977008,7,0.0001
0.017596669019331882,0.4540000000015425,7,0.0001
0.07166425985265928,0.5629999999982829,7,1e-05
0.018649844401863368,0.5310000000026776,7,1e-05
0.022815682882748736,0.5309999999990396,7,1e-05
0.013271782956906947,0.5469999999986612,7,1e-05
0.015891834630242036,0.5470000000022992,7,1e-05
0.037197113792865735,0.5469999999986612,7,1e-05
0.02026444241468807,0.5309999999990396,7,1e-05
0.030158514894215643,0.5470000000022992,7,1e-05
0.015098087578465407,0.5469999999986612,7,1e-05
0.08654699061127376,0.5309999999990396,7,1e-05
0.009770190258082718,0.5309999999990396,7,1e-05
0.02557706205941989,0.5320000000028813,7,1e-05
0.056108106825099986,0.5469999999986612,7,1e-05
0.021784377361159245,0.5309999999990396,7,1e-05
0.01613880073669397,0.5310000000026776,7,1e-05
0.14218440732657234,0.5309999999990396,7,1e-05
0.011953217853955481,0.5469999999986612,7,1e-05
0.029536167989362358,0.5309999999990396,7,1e-05
0.04804221362047298,0.5470000000022992,7,1e-05
0.0088949901913942,0.5469999999986612,7,1e-05
0.00822402187097549,0.5470000000022992,7,1e-05
0.008172558520217837,0.5469999999986612,7,1e-05
0.012172273702685876,0.5309999999990396,7,1e-05
0.011555273224694424,0.6409999999996217,7,1e-05
0.01545739002451,0.5780000000013388,7,1e-05
0.013278105957437166,0.5469999999986612,7,1e-05
0.008479445726090239,0.5310000000026776,7,1e-05
0.022266947511910454,0.5309999999990396,7,1e-05
0.00803671135406211,0.5469999999986612,7,1e-05
0.015240068148704848,0.5309999999990396,7,1e-05
0.023499597030130832,0.5320000000028813,7,1e-05
0.016974757264944476,0.5309999999990396,7,1e-05
0.013032793114929232,0.5469999999986612,7,1e-05
0.0053675156275710114,0.5310000000026776,7,1e-05
0.06521074062762965,0.18799999999828287,7,1e-05
0.018681303517760404,0.5459999999984575,7,1e-05
0.009550299803087548,0.5320000000028813,7,1e-05
0.023513371035797585,0.5469999999986612,7,1e-05
0.011367204984052618,0.5459999999984575,7,1e-05
0.025508737508778353,0.5320000000028813,7,1e-05
0.03101194889474506,0.5469999999986612,7,1e-05
0.10205097475878581,0.5309999999990396,7,1e-05
0.018794183491897088,0.5470000000022992,7,1e-05
0.01665652547622912,0.5469999999986612,7,1e-05
0.04775682293627973,0.5309999999990396,7,1e-05
0.020671376085488195,0.5620000000017171,7,1e-05
0.01085103834496593,0.5469999999986612,7,1e-05
0.007064535044248602,0.5309999999990396,7,1e-05
0.016463992052798235,0.5320000000028813,7,1e-05
0.0139760869704759,0.5309999999990396,7,1e-05
0.006626310146918408,0.5469999999986612,7,1e-05
0.03951183096983591,0.3440000000009604,7,1e-05
0.018256778447559626,0.5309999999990396,7,1e-05
0.1558498182478355,0.18700000000171713,7,1e-05
0.027809744551182063,0.5319999999992433,7,1e-05
0.04322980729100784,0.5309999999990396,7,1e-05
0.04409864748116941,0.5310000000026776,7,1e-05
0.01859745899798375,0.5469999999986612,7,1e-05
0.009564911172673269,0.5469999999986612,7,1e-05
0.01971152774214742,0.5470000000022992,7,1e-05
0.01143441072366693,0.5309999999990396,7,1e-05
0.07457071087280051,0.07800000000133878,7,1e-05
0.014371885381282883,0.5309999999990396,7,1e-05
0.015363308884057642,0.5319999999992433,7,1e-05
0.166662267115376,0.5459999999984575,7,1e-05
0.009675533273257734,0.5470000000022992,7,1e-05
0.01204875707183281,0.5469999999986612,7,1e-05
0.006846253836692127,0.5309999999990396,7,1e-05
0.015531396197905866,0.5320000000028813,7,1e-05
0.027639109303278116,0.2649999999994179,7,1e-05
0.028866031129231248,0.5469999999986612,7,1e-05
0.034946952000977645,0.4850000000005821,7,1e-05
0.025015639857117074,0.5309999999990396,7,1e-05
0.029621445779867757,0.5,7,1e-05
0.006474003771158191,0.5470000000022992,7,1e-05
0.012977915112909626,0.5309999999990396,7,1e-05
0.020168591587532772,0.5309999999990396,7,1e-05
0.009359754139315413,0.5309999999990396,7,1e-05
0.01965171328428389,0.5470000000022992,7,1e-05
0.012890971973966055,0.5319999999992433,7,1e-05
0.002064318553149978,0.5459999999984575,7,1e-05
0.011873061019162556,0.43800000000192085,7,1e-05
0.07676111060901299,0.5309999999990396,7,1e-05
0.014681414257060321,0.5309999999990396,7,1e-05
0.018747292322840264,0.5159999999996217,7,1e-05
0.031952672039611364,0.5619999999980791,7,1e-05
0.023279452791610176,0.5309999999990396,7,1e-05
0.014877532210948214,0.5470000000022992,7,1e-05
0.00943610807906177,0.5319999999992433,7,1e-05
0.028996980564905878,0.5309999999990396,7,1e-05
0.03867974429433132,0.5470000000022992,7,1e-05
0.01621625624502786,0.3429999999971187,7,1e-05
0.014156078143008205,0.5470000000022992,7,1e-05
0.17986884071076142,0.5,7,1e-05
0.02651768896423384,0.21900000000096043,7,1e-05
0.029251672862921935,0.48399999999674037,7,1e-05
0.008350680992456692,0.4070000000028813,7,1e-05
0.025167687895245774,0.5149999999994179,7,1e-05
0.01945544318415276,0.4529999999977008,7,1e-05
